id_inmueble,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,pais_ubicacion
VIV-02445,Vivienda,No Aplica,88,3,Mexico
VIV-02446,Vivienda,No Aplica,94,6,Peru
COM-02447,Comercio,Categoria A,75,9,Brasil
VIV-02448,Vivienda,No Aplica,150,6,Argentina
COM-02449,Comercio,Categoria C,33,4,Colombia
VIV-02450,Vivienda,No Aplica,74,2,Mexico
COM-02451,Comercio,Categoria B,102,2,Brasil
COM-02452,Comercio,Categoria C,66,7,Colombia
VIV-02453,Vivienda,No Aplica,105,1,Peru
COM-02454,Comercio,Categoria C,44,12,Peru
VIV-02455,Vivienda,No Aplica,83,4,Colombia
VIV-02456,Vivienda,No Aplica,96,1,Colombia
COM-02457,Comercio,Categoria C,57,8,Mexico
VIV-02458,Vivienda,No Aplica,82,1,Brasil
VIV-02459,Vivienda,No Aplica,67,5,Argentina
VIV-02460,Vivienda,No Aplica,109,2,Mexico
COM-02461,Comercio,Categoria B,105,6,Brasil
VIV-02462,Vivienda,No Aplica,79,4,Argentina
VIV-02463,Vivienda,No Aplica,95,6,Argentina
VIV-02464,Vivienda,No Aplica,104,6,Mexico
VIV-02465,Vivienda,No Aplica,86,6,Chile
VIV-02466,Vivienda,No Aplica,86,4,Peru
COM-02467,Comercio,Categoria B,98,2,Peru
COM-02468,Comercio,Categoria A,57,8,Chile
VIV-02469,Vivienda,No Aplica,62,2,Mexico
COM-02470,Comercio,Categoria A,43,8,Colombia
COM-02471,Comercio,Categoria C,30,3,Peru
COM-02472,Comercio,Categoria C,31,12,Mexico
COM-02473,Comercio,Categoria B,121,10,Brasil
COM-02474,Comercio,Categoria B,115,7,Peru
VIV-02475,Vivienda,No Aplica,78,1,Peru
VIV-02476,Vivienda,No Aplica,64,3,Mexico
COM-02477,Comercio,Categoria C,29,12,Argentina
VIV-02478,Vivienda,No Aplica,105,2,Colombia
VIV-02479,Vivienda,No Aplica,83,2,Brasil
COM-02480,Comercio,Categoria B,56,3,Mexico
VIV-02481,Vivienda,No Aplica,127,2,Argentina
COM-02482,Comercio,Categoria B,47,7,Chile
COM-02483,Comercio,Categoria C,65,6,Colombia
COM-02484,Comercio,Categoria C,70,4,Argentina
COM-02485,Comercio,Categoria C,45,11,Chile
COM-02486,Comercio,Categoria B,72,7,Argentina
COM-02487,Comercio,Categoria B,79,9,Brasil
VIV-02488,Vivienda,No Aplica,97,4,Mexico
COM-02489,Comercio,Categoria A,51,3,Argentina
VIV-02490,Vivienda,No Aplica,89,4,Peru
COM-02491,Comercio,Categoria C,58,10,Chile
VIV-02492,Vivienda,No Aplica,118,5,Chile
VIV-02493,Vivienda,No Aplica,103,3,Colombia
VIV-02494,Vivienda,No Aplica,114,2,Peru
COM-02495,Comercio,Categoria C,30,10,Mexico
VIV-02496,Vivienda,No Aplica,89,4,Brasil
VIV-02497,Vivienda,No Aplica,59,5,Colombia
VIV-02498,Vivienda,No Aplica,73,3,Mexico
VIV-02499,Vivienda,No Aplica,136,5,Argentina
COM-02500,Comercio,Categoria C,74,3,Mexico
VIV-02501,Vivienda,No Aplica,86,5,Chile
COM-02502,Comercio,Categoria C,77,10,Brasil
VIV-02503,Vivienda,No Aplica,89,6,Chile
VIV-02504,Vivienda,No Aplica,87,6,Colombia
COM-02505,Comercio,Categoria C,45,2,Mexico
COM-02506,Comercio,Categoria B,121,8,Mexico
COM-02507,Comercio,Categoria B,62,4,Mexico
VIV-02508,Vivienda,No Aplica,127,3,Brasil
VIV-02509,Vivienda,No Aplica,57,6,Chile
VIV-02510,Vivienda,No Aplica,136,5,Mexico
VIV-02511,Vivienda,No Aplica,108,1,Chile
COM-02512,Comercio,Categoria B,65,6,Mexico
COM-02513,Comercio,Categoria A,62,3,Brasil
COM-02514,Comercio,Categoria A,64,2,Peru
COM-02515,Comercio,Categoria C,48,5,Argentina
VIV-02516,Vivienda,No Aplica,92,3,Mexico
COM-02517,Comercio,Categoria B,83,4,Peru
COM-02518,Comercio,Categoria B,93,12,Colombia
COM-02519,Comercio,Categoria A,60,9,Mexico
COM-02520,Comercio,Categoria A,30,10,Brasil
COM-02521,Comercio,Categoria A,85,3,Brasil
VIV-02522,Vivienda,No Aplica,59,5,Peru
VIV-02523,Vivienda,No Aplica,62,2,Colombia
COM-02524,Comercio,Categoria C,55,9,Brasil
COM-02525,Comercio,Categoria A,38,6,Peru
COM-02526,Comercio,Categoria C,55,2,Colombia
COM-02527,Comercio,Categoria A,69,11,Colombia
COM-02528,Comercio,Categoria A,83,7,Brasil
VIV-02529,Vivienda,No Aplica,74,3,Brasil
COM-02530,Comercio,Categoria A,32,7,Peru
VIV-02531,Vivienda,No Aplica,110,4,Mexico
COM-02532,Comercio,Categoria A,71,9,Colombia
VIV-02533,Vivienda,No Aplica,87,6,Peru
COM-02534,Comercio,Categoria B,125,6,Colombia
COM-02535,Comercio,Categoria B,88,8,Chile
COM-02536,Comercio,Categoria B,123,9,Argentina
COM-02537,Comercio,Categoria C,57,3,Peru
COM-02538,Comercio,Categoria B,138,3,Peru
VIV-02539,Vivienda,No Aplica,47,3,Mexico
COM-02540,Comercio,Categoria A,70,4,Colombia
COM-02541,Comercio,Categoria C,31,2,Brasil
COM-02542,Comercio,Categoria C,44,11,Mexico
COM-02543,Comercio,Categoria A,77,2,Colombia
COM-02544,Comercio,Categoria B,65,7,Mexico
VIV-02545,Vivienda,No Aplica,106,3,Chile
VIV-02546,Vivienda,No Aplica,103,1,Peru
VIV-02547,Vivienda,No Aplica,40,6,Brasil
COM-02548,Comercio,Categoria C,79,12,Chile
VIV-02549,Vivienda,No Aplica,70,3,Mexico
VIV-02550,Vivienda,No Aplica,40,5,Peru
COM-02551,Comercio,Categoria C,34,5,Peru
COM-02552,Comercio,Categoria C,29,5,Mexico
COM-02553,Comercio,Categoria A,110,12,Colombia
COM-02554,Comercio,Categoria C,71,7,Brasil
COM-02555,Comercio,Categoria A,82,2,Brasil
COM-02556,Comercio,Categoria C,60,6,Colombia
COM-02557,Comercio,Categoria B,80,8,Colombia
VIV-02558,Vivienda,No Aplica,64,4,Peru
COM-02559,Comercio,Categoria B,146,6,Mexico
VIV-02560,Vivienda,No Aplica,88,1,Colombia
VIV-02561,Vivienda,No Aplica,95,6,Colombia
VIV-02562,Vivienda,No Aplica,116,3,Argentina
COM-02563,Comercio,Categoria B,48,7,Chile
VIV-02564,Vivienda,No Aplica,80,3,Colombia
COM-02565,Comercio,Categoria A,102,6,Argentina
VIV-02566,Vivienda,No Aplica,130,2,Argentina
VIV-02567,Vivienda,No Aplica,67,1,Peru
COM-02568,Comercio,Categoria A,88,4,Colombia
VIV-02569,Vivienda,No Aplica,78,2,Colombia
VIV-02570,Vivienda,No Aplica,111,4,Peru
VIV-02571,Vivienda,No Aplica,73,5,Argentina
COM-02572,Comercio,Categoria C,45,4,Brasil
VIV-02573,Vivienda,No Aplica,97,4,Chile
COM-02574,Comercio,Categoria B,99,2,Brasil
COM-02575,Comercio,Categoria B,130,11,Peru
VIV-02576,Vivienda,No Aplica,64,5,Peru
VIV-02577,Vivienda,No Aplica,68,6,Brasil
COM-02578,Comercio,Categoria A,82,11,Peru
VIV-02579,Vivienda,No Aplica,66,5,Chile
COM-02580,Comercio,Categoria B,116,7,Brasil
COM-02581,Comercio,Categoria C,43,8,Peru
COM-02582,Comercio,Categoria C,61,10,Peru
COM-02583,Comercio,Categoria A,61,10,Chile
VIV-02584,Vivienda,No Aplica,112,3,Brasil
VIV-02585,Vivienda,No Aplica,88,1,Mexico
VIV-02586,Vivienda,No Aplica,127,3,Argentina
VIV-02587,Vivienda,No Aplica,50,1,Colombia
VIV-02588,Vivienda,No Aplica,91,2,Argentina
VIV-02589,Vivienda,No Aplica,88,4,Colombia
COM-02590,Comercio,Categoria B,145,4,Mexico
VIV-02591,Vivienda,No Aplica,65,5,Brasil
VIV-02592,Vivienda,No Aplica,85,4,Brasil
VIV-02593,Vivienda,No Aplica,105,1,Mexico
VIV-02594,Vivienda,No Aplica,94,2,Brasil
COM-02595,Comercio,Categoria B,81,10,Argentina
VIV-02596,Vivienda,No Aplica,121,5,Mexico
COM-02597,Comercio,Categoria C,38,7,Argentina
COM-02598,Comercio,Categoria A,84,8,Chile
VIV-02599,Vivienda,No Aplica,81,3,Mexico
COM-02600,Comercio,Categoria A,64,7,Colombia
COM-02601,Comercio,Categoria A,31,9,Argentina
VIV-02602,Vivienda,No Aplica,119,4,Argentina
VIV-02603,Vivienda,No Aplica,74,5,Chile
VIV-02604,Vivienda,No Aplica,58,2,Argentina
VIV-02605,Vivienda,No Aplica,109,1,Peru
VIV-02606,Vivienda,No Aplica,120,3,Chile
COM-02607,Comercio,Categoria A,31,3,Colombia
COM-02608,Comercio,Categoria B,47,7,Brasil
VIV-02609,Vivienda,No Aplica,90,4,Mexico
COM-02610,Comercio,Categoria A,62,8,Mexico
COM-02611,Comercio,Categoria A,73,2,Brasil
VIV-02612,Vivienda,No Aplica,58,4,Colombia
VIV-02613,Vivienda,No Aplica,58,6,Peru
VIV-02614,Vivienda,No Aplica,118,4,Mexico
COM-02615,Comercio,Categoria A,74,5,Chile
COM-02616,Comercio,Categoria C,32,7,Brasil
VIV-02617,Vivienda,No Aplica,74,2,Colombia
VIV-02618,Vivienda,No Aplica,108,2,Colombia
VIV-02619,Vivienda,No Aplica,94,6,Peru
COM-02620,Comercio,Categoria C,47,8,Brasil
COM-02621,Comercio,Categoria A,57,9,Mexico
COM-02622,Comercio,Categoria A,64,4,Mexico
VIV-02623,Vivienda,No Aplica,113,2,Peru
COM-02624,Comercio,Categoria A,98,6,Colombia
VIV-02625,Vivienda,No Aplica,79,3,Argentina
VIV-02626,Vivienda,No Aplica,79,6,Colombia
VIV-02627,Vivienda,No Aplica,100,3,Chile
VIV-02628,Vivienda,No Aplica,91,6,Colombia
COM-02629,Comercio,Categoria A,55,10,Argentina
VIV-02630,Vivienda,No Aplica,84,5,Chile
COM-02631,Comercio,Categoria B,57,2,Argentina
VIV-02632,Vivienda,No Aplica,110,4,Peru
COM-02633,Comercio,Categoria A,71,4,Chile
COM-02634,Comercio,Categoria A,32,3,Peru
VIV-02635,Vivienda,No Aplica,58,5,Mexico
VIV-02636,Vivienda,No Aplica,129,3,Mexico
VIV-02637,Vivienda,No Aplica,117,2,Mexico
COM-02638,Comercio,Categoria A,110,2,Peru
VIV-02639,Vivienda,No Aplica,58,6,Chile
VIV-02640,Vivienda,No Aplica,40,6,Brasil
VIV-02641,Vivienda,No Aplica,70,3,Mexico
COM-02642,Comercio,Categoria B,100,6,Peru
COM-02643,Comercio,Categoria C,41,11,Brasil
COM-02644,Comercio,Categoria A,88,3,Argentina
COM-02645,Comercio,Categoria B,58,4,Colombia
COM-02646,Comercio,Categoria C,43,12,Chile
COM-02647,Comercio,Categoria B,148,10,Peru
VIV-02648,Vivienda,No Aplica,57,5,Brasil
VIV-02649,Vivienda,No Aplica,96,3,Chile
COM-02650,Comercio,Categoria B,131,9,Chile
COM-02651,Comercio,Categoria B,117,3,Colombia
VIV-02652,Vivienda,No Aplica,119,3,Peru
VIV-02653,Vivienda,No Aplica,105,5,Colombia
COM-02654,Comercio,Categoria A,63,5,Colombia
COM-02655,Comercio,Categoria C,62,6,Argentina
COM-02656,Comercio,Categoria A,34,10,Brasil
VIV-02657,Vivienda,No Aplica,125,5,Argentina
COM-02658,Comercio,Categoria A,86,4,Peru
COM-02659,Comercio,Categoria B,92,10,Argentina
VIV-02660,Vivienda,No Aplica,81,4,Peru
VIV-02661,Vivienda,No Aplica,149,4,Mexico
VIV-02662,Vivienda,No Aplica,72,3,Colombia
VIV-02663,Vivienda,No Aplica,40,5,Brasil
COM-02664,Comercio,Categoria C,71,4,Colombia
COM-02665,Comercio,Categoria B,98,7,Chile
COM-02666,Comercio,Categoria C,28,6,Peru
VIV-02667,Vivienda,No Aplica,87,4,Chile
COM-02668,Comercio,Categoria C,31,2,Peru
VIV-02669,Vivienda,No Aplica,61,2,Argentina
VIV-02670,Vivienda,No Aplica,86,1,Mexico
VIV-02671,Vivienda,No Aplica,106,1,Brasil
VIV-02672,Vivienda,No Aplica,76,1,Brasil
COM-02673,Comercio,Categoria B,133,2,Peru
COM-02674,Comercio,Categoria B,132,3,Peru
COM-02675,Comercio,Categoria B,97,7,Argentina
COM-02676,Comercio,Categoria C,56,12,Mexico
VIV-02677,Vivienda,No Aplica,68,3,Chile
COM-02678,Comercio,Categoria A,36,6,Colombia
VIV-02679,Vivienda,No Aplica,80,3,Chile
VIV-02680,Vivienda,No Aplica,77,1,Argentina
VIV-02681,Vivienda,No Aplica,76,3,Mexico
VIV-02682,Vivienda,No Aplica,67,6,Brasil
VIV-02683,Vivienda,No Aplica,113,1,Brasil
COM-02684,Comercio,Categoria A,41,2,Mexico
COM-02685,Comercio,Categoria B,141,8,Argentina
VIV-02686,Vivienda,No Aplica,121,1,Chile
VIV-02687,Vivienda,No Aplica,81,6,Peru
COM-02688,Comercio,Categoria C,73,10,Chile
COM-02689,Comercio,Categoria B,99,5,Peru
VIV-02690,Vivienda,No Aplica,80,1,Argentina
COM-02691,Comercio,Categoria B,138,7,Chile
COM-02692,Comercio,Categoria C,52,6,Argentina
COM-02693,Comercio,Categoria B,120,6,Brasil
VIV-02694,Vivienda,No Aplica,93,5,Brasil
VIV-02695,Vivienda,No Aplica,67,1,Colombia
COM-02696,Comercio,Categoria C,62,9,Argentina
VIV-02697,Vivienda,No Aplica,90,3,Chile
VIV-02698,Vivienda,No Aplica,75,3,Argentina
VIV-02699,Vivienda,No Aplica,61,1,Colombia
COM-02700,Comercio,Categoria A,61,6,Colombia
COM-02701,Comercio,Categoria A,30,11,Chile
VIV-02702,Vivienda,No Aplica,77,3,Chile
COM-02703,Comercio,Categoria A,46,11,Colombia
COM-02704,Comercio,Categoria C,26,4,Chile
VIV-02705,Vivienda,No Aplica,131,6,Mexico
COM-02706,Comercio,Categoria A,55,5,Chile
VIV-02707,Vivienda,No Aplica,68,1,Brasil
COM-02708,Comercio,Categoria A,67,8,Colombia
VIV-02709,Vivienda,No Aplica,117,4,Argentina
VIV-02710,Vivienda,No Aplica,99,6,Peru
VIV-02711,Vivienda,No Aplica,109,5,Argentina
COM-02712,Comercio,Categoria B,57,5,Chile
VIV-02713,Vivienda,No Aplica,94,1,Argentina
VIV-02714,Vivienda,No Aplica,96,2,Colombia
COM-02715,Comercio,Categoria C,78,8,Argentina
COM-02716,Comercio,Categoria A,109,2,Argentina
VIV-02717,Vivienda,No Aplica,115,1,Mexico
COM-02718,Comercio,Categoria C,60,12,Peru
COM-02719,Comercio,Categoria B,89,6,Chile
VIV-02720,Vivienda,No Aplica,76,4,Mexico
COM-02721,Comercio,Categoria C,47,12,Brasil
VIV-02722,Vivienda,No Aplica,148,1,Argentina
VIV-02723,Vivienda,No Aplica,74,5,Peru
COM-02724,Comercio,Categoria B,109,4,Chile
COM-02725,Comercio,Categoria B,108,12,Colombia
VIV-02726,Vivienda,No Aplica,102,3,Brasil
COM-02727,Comercio,Categoria A,108,6,Argentina
VIV-02728,Vivienda,No Aplica,94,4,Argentina
COM-02729,Comercio,Categoria A,109,11,Chile
COM-02730,Comercio,Categoria A,62,4,Peru
VIV-02731,Vivienda,No Aplica,92,3,Peru
COM-02732,Comercio,Categoria A,101,10,Chile
COM-02733,Comercio,Categoria A,61,4,Brasil
VIV-02734,Vivienda,No Aplica,98,6,Brasil
COM-02735,Comercio,Categoria C,44,3,Peru
VIV-02736,Vivienda,No Aplica,98,4,Peru
VIV-02737,Vivienda,No Aplica,101,2,Argentina
COM-02738,Comercio,Categoria B,100,2,Peru
VIV-02739,Vivienda,No Aplica,123,5,Peru
COM-02740,Comercio,Categoria B,93,11,Colombia
VIV-02741,Vivienda,No Aplica,80,1,Colombia
COM-02742,Comercio,Categoria B,61,3,Mexico
COM-02743,Comercio,Categoria A,55,2,Chile
COM-02744,Comercio,Categoria C,76,8,Peru
COM-02745,Comercio,Categoria C,66,10,Argentina
VIV-02746,Vivienda,No Aplica,102,3,Brasil
VIV-02747,Vivienda,No Aplica,123,1,Argentina
COM-02748,Comercio,Categoria C,43,4,Chile
VIV-02749,Vivienda,No Aplica,116,6,Mexico
VIV-02750,Vivienda,No Aplica,94,4,Peru
VIV-02751,Vivienda,No Aplica,117,1,Argentina
COM-02752,Comercio,Categoria C,28,9,Brasil
COM-02753,Comercio,Categoria C,38,10,Chile
COM-02754,Comercio,Categoria B,108,5,Peru
COM-02755,Comercio,Categoria B,82,11,Argentina
VIV-02756,Vivienda,No Aplica,85,4,Colombia
VIV-02757,Vivienda,No Aplica,94,4,Argentina
COM-02758,Comercio,Categoria A,104,8,Brasil
VIV-02759,Vivienda,No Aplica,40,2,Mexico
COM-02760,Comercio,Categoria B,58,7,Peru
VIV-02761,Vivienda,No Aplica,149,1,Colombia
VIV-02762,Vivienda,No Aplica,84,6,Peru
COM-02763,Comercio,Categoria B,51,5,Colombia
COM-02764,Comercio,Categoria A,75,11,Peru
VIV-02765,Vivienda,No Aplica,101,3,Chile
COM-02766,Comercio,Categoria C,46,5,Mexico
COM-02767,Comercio,Categoria B,68,7,Chile
VIV-02768,Vivienda,No Aplica,105,4,Peru
COM-02769,Comercio,Categoria A,72,5,Argentina
COM-02770,Comercio,Categoria A,95,4,Mexico
COM-02771,Comercio,Categoria C,27,4,Argentina
COM-02772,Comercio,Categoria A,83,4,Mexico
VIV-02773,Vivienda,No Aplica,100,4,Argentina
VIV-02774,Vivienda,No Aplica,75,1,Chile
VIV-02775,Vivienda,No Aplica,66,5,Chile
COM-02776,Comercio,Categoria B,125,2,Mexico
COM-02777,Comercio,Categoria B,51,10,Chile
COM-02778,Comercio,Categoria A,40,10,Colombia
COM-02779,Comercio,Categoria B,142,7,Chile
COM-02780,Comercio,Categoria B,117,5,Argentina
COM-02781,Comercio,Categoria B,150,7,Argentina
VIV-02782,Vivienda,No Aplica,99,1,Brasil
VIV-02783,Vivienda,No Aplica,77,5,Colombia
VIV-02784,Vivienda,No Aplica,95,6,Chile
VIV-02785,Vivienda,No Aplica,57,4,Mexico
COM-02786,Comercio,Categoria B,141,9,Chile
COM-02787,Comercio,Categoria B,100,6,Brasil
VIV-02788,Vivienda,No Aplica,75,6,Peru
VIV-02789,Vivienda,No Aplica,75,3,Mexico
COM-02790,Comercio,Categoria A,100,12,Argentina
COM-02791,Comercio,Categoria C,67,3,Argentina
COM-02792,Comercio,Categoria A,110,11,Chile
VIV-02793,Vivienda,No Aplica,107,2,Mexico
VIV-02794,Vivienda,No Aplica,100,6,Brasil
COM-02795,Comercio,Categoria C,66,9,Argentina
COM-02796,Comercio,Categoria A,116,11,Chile
COM-02797,Comercio,Categoria B,50,2,Chile
COM-02798,Comercio,Categoria A,94,10,Brasil
VIV-02799,Vivienda,No Aplica,74,1,Peru
COM-02800,Comercio,Categoria A,87,9,Argentina
VIV-02801,Vivienda,No Aplica,62,3,Peru
VIV-02802,Vivienda,No Aplica,100,5,Brasil
COM-02803,Comercio,Categoria A,45,2,Mexico
COM-02804,Comercio,Categoria A,112,5,Brasil
COM-02805,Comercio,Categoria C,37,5,Colombia
COM-02806,Comercio,Categoria B,47,4,Chile
COM-02807,Comercio,Categoria B,136,9,Brasil
COM-02808,Comercio,Categoria C,40,2,Brasil
VIV-02809,Vivienda,No Aplica,100,5,Brasil
COM-02810,Comercio,Categoria C,41,10,Chile
COM-02811,Comercio,Categoria A,39,2,Peru
VIV-02812,Vivienda,No Aplica,105,2,Peru
VIV-02813,Vivienda,No Aplica,95,5,Peru
COM-02814,Comercio,Categoria A,46,10,Chile
VIV-02815,Vivienda,No Aplica,95,3,Peru
VIV-02816,Vivienda,No Aplica,74,5,Mexico
COM-02817,Comercio,Categoria B,109,3,Peru
COM-02818,Comercio,Categoria C,76,4,Mexico
VIV-02819,Vivienda,No Aplica,74,3,Chile
COM-02820,Comercio,Categoria A,85,4,Colombia
COM-02821,Comercio,Categoria A,62,10,Colombia
VIV-02822,Vivienda,No Aplica,112,4,Argentina
VIV-02823,Vivienda,No Aplica,73,1,Argentina
VIV-02824,Vivienda,No Aplica,104,3,Peru
COM-02825,Comercio,Categoria C,32,6,Argentina
COM-02826,Comercio,Categoria B,137,9,Mexico
VIV-02827,Vivienda,No Aplica,103,5,Mexico
COM-02828,Comercio,Categoria C,43,8,Colombia
COM-02829,Comercio,Categoria A,31,12,Peru
VIV-02830,Vivienda,No Aplica,96,2,Brasil
VIV-02831,Vivienda,No Aplica,99,1,Colombia
VIV-02832,Vivienda,No Aplica,46,6,Colombia
COM-02833,Comercio,Categoria A,92,8,Mexico
COM-02834,Comercio,Categoria B,126,6,Mexico
VIV-02835,Vivienda,No Aplica,75,6,Colombia
VIV-02836,Vivienda,No Aplica,43,4,Chile
VIV-02837,Vivienda,No Aplica,51,3,Mexico
VIV-02838,Vivienda,No Aplica,119,3,Chile
COM-02839,Comercio,Categoria B,65,10,Chile
COM-02840,Comercio,Categoria C,38,4,Colombia
COM-02841,Comercio,Categoria B,122,5,Peru
VIV-02842,Vivienda,No Aplica,121,2,Peru
COM-02843,Comercio,Categoria C,74,4,Colombia
COM-02844,Comercio,Categoria A,100,3,Mexico
VIV-02845,Vivienda,No Aplica,91,3,Chile
COM-02846,Comercio,Categoria A,40,7,Chile
VIV-02847,Vivienda,No Aplica,107,6,Colombia
COM-02848,Comercio,Categoria B,71,7,Brasil
COM-02849,Comercio,Categoria B,76,2,Chile
COM-02850,Comercio,Categoria A,65,2,Brasil
COM-02851,Comercio,Categoria B,84,4,Colombia
COM-02852,Comercio,Categoria C,29,8,Chile
COM-02853,Comercio,Categoria B,108,6,Chile
VIV-02854,Vivienda,No Aplica,76,3,Brasil
VIV-02855,Vivienda,No Aplica,112,5,Brasil
COM-02856,Comercio,Categoria B,65,4,Brasil
VIV-02857,Vivienda,No Aplica,76,5,Brasil
COM-02858,Comercio,Categoria A,49,7,Argentina
VIV-02859,Vivienda,No Aplica,77,5,Argentina
COM-02860,Comercio,Categoria C,73,11,Brasil
COM-02861,Comercio,Categoria B,87,4,Chile
VIV-02862,Vivienda,No Aplica,82,5,Mexico
COM-02863,Comercio,Categoria A,42,4,Mexico
COM-02864,Comercio,Categoria B,135,8,Chile
VIV-02865,Vivienda,No Aplica,74,2,Chile
COM-02866,Comercio,Categoria C,70,3,Chile
COM-02867,Comercio,Categoria B,116,3,Brasil
COM-02868,Comercio,Categoria B,110,6,Colombia
COM-02869,Comercio,Categoria C,76,12,Colombia
COM-02870,Comercio,Categoria B,98,5,Argentina
VIV-02871,Vivienda,No Aplica,106,2,Mexico
COM-02872,Comercio,Categoria B,112,7,Peru
COM-02873,Comercio,Categoria A,68,8,Colombia
COM-02874,Comercio,Categoria B,61,2,Brasil
VIV-02875,Vivienda,No Aplica,54,3,Argentina
COM-02876,Comercio,Categoria C,77,7,Brasil
VIV-02877,Vivienda,No Aplica,76,6,Argentina
VIV-02878,Vivienda,No Aplica,130,1,Brasil
VIV-02879,Vivienda,No Aplica,135,6,Argentina
COM-02880,Comercio,Categoria A,75,2,Chile
COM-02881,Comercio,Categoria A,55,3,Brasil
COM-02882,Comercio,Categoria A,77,6,Peru
VIV-02883,Vivienda,No Aplica,88,1,Peru
VIV-02884,Vivienda,No Aplica,82,2,Brasil
COM-02885,Comercio,Categoria A,57,11,Mexico
COM-02886,Comercio,Categoria C,35,10,Colombia
COM-02887,Comercio,Categoria C,80,8,Argentina
VIV-02888,Vivienda,No Aplica,68,3,Chile
COM-02889,Comercio,Categoria A,33,6,Peru
VIV-02890,Vivienda,No Aplica,77,6,Peru
COM-02891,Comercio,Categoria A,64,11,Peru
VIV-02892,Vivienda,No Aplica,57,4,Brasil
VIV-02893,Vivienda,No Aplica,99,3,Colombia
COM-02894,Comercio,Categoria B,96,8,Brasil
VIV-02895,Vivienda,No Aplica,85,4,Chile
COM-02896,Comercio,Categoria A,82,4,Argentina
VIV-02897,Vivienda,No Aplica,119,3,Brasil
VIV-02898,Vivienda,No Aplica,40,2,Brasil
VIV-02899,Vivienda,No Aplica,81,3,Argentina
VIV-02900,Vivienda,No Aplica,120,6,Chile
VIV-02901,Vivienda,No Aplica,131,5,Chile
COM-02902,Comercio,Categoria A,71,7,Colombia
VIV-02903,Vivienda,No Aplica,120,4,Brasil
COM-02904,Comercio,Categoria C,67,12,Colombia
VIV-02905,Vivienda,No Aplica,106,3,Brasil
VIV-02906,Vivienda,No Aplica,128,4,Peru
VIV-02907,Vivienda,No Aplica,75,5,Argentina
COM-02908,Comercio,Categoria B,123,5,Colombia
VIV-02909,Vivienda,No Aplica,95,3,Brasil
COM-02910,Comercio,Categoria A,111,11,Chile
COM-02911,Comercio,Categoria A,57,4,Colombia
VIV-02912,Vivienda,No Aplica,71,5,Peru
COM-02913,Comercio,Categoria C,63,11,Mexico
VIV-02914,Vivienda,No Aplica,95,5,Colombia
VIV-02915,Vivienda,No Aplica,107,1,Chile
COM-02916,Comercio,Categoria C,27,8,Mexico
COM-02917,Comercio,Categoria B,125,7,Argentina
COM-02918,Comercio,Categoria B,110,12,Colombia
VIV-02919,Vivienda,No Aplica,51,2,Argentina
COM-02920,Comercio,Categoria A,81,6,Mexico
VIV-02921,Vivienda,No Aplica,91,4,Chile
VIV-02922,Vivienda,No Aplica,82,6,Peru
VIV-02923,Vivienda,No Aplica,61,3,Argentina
VIV-02924,Vivienda,No Aplica,86,3,Mexico
COM-02925,Comercio,Categoria B,54,3,Chile
VIV-02926,Vivienda,No Aplica,99,2,Argentina
VIV-02927,Vivienda,No Aplica,105,1,Peru
COM-02928,Comercio,Categoria A,86,6,Mexico
COM-02929,Comercio,Categoria A,69,4,Mexico
VIV-02930,Vivienda,No Aplica,134,6,Mexico
VIV-02931,Vivienda,No Aplica,92,3,Colombia
COM-02932,Comercio,Categoria B,60,3,Brasil
VIV-02933,Vivienda,No Aplica,131,2,Chile
VIV-02934,Vivienda,No Aplica,99,4,Chile
VIV-02935,Vivienda,No Aplica,85,6,Mexico
VIV-02936,Vivienda,No Aplica,92,6,Chile
VIV-02937,Vivienda,No Aplica,112,4,Mexico
VIV-02938,Vivienda,No Aplica,73,1,Brasil
COM-02939,Comercio,Categoria C,66,9,Peru
VIV-02940,Vivienda,No Aplica,95,1,Argentina
VIV-02941,Vivienda,No Aplica,93,1,Brasil
VIV-02942,Vivienda,No Aplica,72,5,Argentina
COM-02943,Comercio,Categoria A,69,2,Mexico
COM-02944,Comercio,Categoria B,88,5,Peru
COM-02945,Comercio,Categoria C,57,3,Chile
COM-02946,Comercio,Categoria C,80,10,Peru
COM-02947,Comercio,Categoria C,35,2,Mexico
VIV-02948,Vivienda,No Aplica,110,3,Chile
VIV-02949,Vivienda,No Aplica,123,6,Mexico
COM-02950,Comercio,Categoria C,27,6,Chile
COM-02951,Comercio,Categoria A,44,5,Brasil
VIV-02952,Vivienda,No Aplica,56,3,Brasil
COM-02953,Comercio,Categoria A,53,4,Argentina
COM-02954,Comercio,Categoria B,73,8,Argentina
COM-02955,Comercio,Categoria B,57,7,Colombia
COM-02956,Comercio,Categoria A,54,4,Chile
COM-02957,Comercio,Categoria C,78,6,Brasil
VIV-02958,Vivienda,No Aplica,88,2,Brasil
COM-02959,Comercio,Categoria B,103,10,Peru
COM-02960,Comercio,Categoria C,79,3,Colombia
VIV-02961,Vivienda,No Aplica,116,5,Mexico
VIV-02962,Vivienda,No Aplica,77,5,Mexico
VIV-02963,Vivienda,No Aplica,109,2,Chile
VIV-02964,Vivienda,No Aplica,56,2,Peru
COM-02965,Comercio,Categoria A,34,12,Peru
VIV-02966,Vivienda,No Aplica,138,3,Brasil
COM-02967,Comercio,Categoria C,60,12,Colombia
VIV-02968,Vivienda,No Aplica,103,2,Mexico
