id_equipo,id_inmueble,tipo_equipo,cantidad_equipos,potencia_watts,tecnologia_inverter,horas_uso_estimadas_dia
EQ-05045,VIV-01899,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05046,VIV-01900,Iluminacion,13,15,True,6.93
EQ-05047,VIV-01900,Refrigeracion,1,350,False,24.0
EQ-05048,VIV-01900,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05049,COM-01901,Iluminacion,21,15,True,5.78
EQ-05050,COM-01901,Computacion,11,150,True,8.0
EQ-05051,VIV-01902,Iluminacion,22,15,True,6.85
EQ-05052,VIV-01902,Refrigeracion,1,350,False,24.0
EQ-05053,VIV-01902,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05054,VIV-01903,Iluminacion,19,15,True,7.99
EQ-05055,VIV-01903,Refrigeracion,1,350,False,24.0
EQ-05056,VIV-01903,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05057,VIV-01904,Iluminacion,13,15,True,7.24
EQ-05058,VIV-01904,Refrigeracion,1,180,True,24.0
EQ-05059,VIV-01904,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05060,COM-01905,Iluminacion,13,15,True,5.01
EQ-05061,COM-01905,Refrigeracion,3,750,False,24.0
EQ-05062,VIV-01906,Iluminacion,17,15,True,7.01
EQ-05063,VIV-01906,Refrigeracion,1,180,True,24.0
EQ-05064,VIV-01906,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05065,COM-01907,Iluminacion,15,15,True,5.32
EQ-05066,COM-01907,Coccion y Procesamiento,2,2000,False,6.0
EQ-05067,COM-01907,Climatizacion,2,2500,False,10.0
EQ-05068,VIV-01908,Iluminacion,10,15,True,7.76
EQ-05069,VIV-01908,Refrigeracion,1,180,True,24.0
EQ-05070,VIV-01908,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05071,VIV-01909,Iluminacion,26,15,True,6.26
EQ-05072,VIV-01909,Refrigeracion,1,180,True,24.0
EQ-05073,VIV-01909,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05074,VIV-01910,Iluminacion,28,15,True,6.41
EQ-05075,VIV-01910,Refrigeracion,1,350,False,24.0
EQ-05076,VIV-01910,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05077,COM-01911,Iluminacion,13,15,True,5.84
EQ-05078,COM-01911,Coccion y Procesamiento,2,2000,False,6.0
EQ-05079,COM-01911,Climatizacion,2,2500,False,10.0
EQ-05080,VIV-01912,Iluminacion,14,15,True,5.41
EQ-05081,VIV-01912,Refrigeracion,1,180,True,24.0
EQ-05082,VIV-01912,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05083,COM-01913,Iluminacion,14,15,True,7.66
EQ-05084,COM-01913,Computacion,5,150,True,8.0
EQ-05085,VIV-01914,Iluminacion,30,15,True,5.54
EQ-05086,VIV-01914,Refrigeracion,1,350,False,24.0
EQ-05087,VIV-01914,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05088,COM-01915,Iluminacion,11,15,True,6.39
EQ-05089,COM-01915,Coccion y Procesamiento,2,2000,False,6.0
EQ-05090,COM-01915,Climatizacion,2,2500,False,10.0
EQ-05091,VIV-01916,Iluminacion,29,15,True,5.51
EQ-05092,VIV-01916,Refrigeracion,1,350,False,24.0
EQ-05093,VIV-01916,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05094,COM-01917,Iluminacion,19,15,True,5.19
EQ-05095,COM-01917,Refrigeracion,2,750,False,24.0
EQ-05096,COM-01918,Iluminacion,12,15,True,7.78
EQ-05097,COM-01918,Coccion y Procesamiento,2,2000,False,6.0
EQ-05098,COM-01918,Climatizacion,2,2500,False,10.0
EQ-05099,COM-01919,Iluminacion,17,15,True,6.82
EQ-05100,COM-01919,Refrigeracion,2,750,False,24.0
EQ-05101,VIV-01920,Iluminacion,16,15,True,5.59
EQ-05102,VIV-01920,Refrigeracion,1,350,False,24.0
EQ-05103,VIV-01920,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05104,COM-01921,Iluminacion,29,15,True,6.52
EQ-05105,COM-01921,Computacion,6,150,True,8.0
EQ-05106,COM-01922,Iluminacion,29,15,True,5.66
EQ-05107,COM-01922,Coccion y Procesamiento,2,2000,False,6.0
EQ-05108,COM-01922,Climatizacion,2,2500,False,10.0
EQ-05109,COM-01923,Iluminacion,21,15,True,6.34
EQ-05110,COM-01923,Coccion y Procesamiento,2,2000,False,6.0
EQ-05111,COM-01923,Climatizacion,2,2500,True,10.0
EQ-05112,COM-01924,Iluminacion,19,15,True,6.29
EQ-05113,COM-01924,Refrigeracion,3,750,False,24.0
EQ-05114,COM-01925,Iluminacion,10,15,True,7.1
EQ-05115,COM-01925,Coccion y Procesamiento,2,2000,False,6.0
EQ-05116,COM-01925,Climatizacion,2,2500,False,10.0
EQ-05117,COM-01926,Iluminacion,20,15,True,6.19
EQ-05118,COM-01926,Coccion y Procesamiento,2,2000,False,6.0
EQ-05119,COM-01926,Climatizacion,2,2500,True,10.0
EQ-05120,COM-01927,Iluminacion,10,15,True,6.46
EQ-05121,COM-01927,Refrigeracion,3,750,False,24.0
EQ-05122,VIV-01928,Iluminacion,10,15,True,5.83
EQ-05123,VIV-01928,Refrigeracion,1,180,True,24.0
EQ-05124,VIV-01928,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05125,COM-01929,Iluminacion,20,15,True,7.78
EQ-05126,COM-01929,Computacion,8,150,True,8.0
EQ-05127,VIV-01930,Iluminacion,18,15,True,6.38
EQ-05128,VIV-01930,Refrigeracion,1,350,False,24.0
EQ-05129,VIV-01930,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05130,VIV-01931,Iluminacion,22,15,True,6.56
EQ-05131,VIV-01931,Refrigeracion,1,180,True,24.0
EQ-05132,VIV-01931,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05133,COM-01932,Iluminacion,15,15,True,6.55
EQ-05134,COM-01932,Refrigeracion,4,750,False,24.0
EQ-05135,VIV-01933,Iluminacion,18,15,True,6.93
EQ-05136,VIV-01933,Refrigeracion,1,350,False,24.0
EQ-05137,VIV-01933,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05138,VIV-01934,Iluminacion,25,15,True,7.38
EQ-05139,VIV-01934,Refrigeracion,1,180,True,24.0
EQ-05140,VIV-01934,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05141,COM-01935,Iluminacion,18,15,True,6.43
EQ-05142,COM-01935,Coccion y Procesamiento,2,2000,False,6.0
EQ-05143,COM-01935,Climatizacion,2,2500,False,10.0
EQ-05144,COM-01936,Iluminacion,20,15,True,5.53
EQ-05145,COM-01936,Computacion,3,150,True,8.0
EQ-05146,VIV-01937,Iluminacion,19,15,True,7.31
EQ-05147,VIV-01937,Refrigeracion,1,180,True,24.0
EQ-05148,VIV-01937,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05149,VIV-01938,Iluminacion,23,15,True,5.17
EQ-05150,VIV-01938,Refrigeracion,1,350,False,24.0
EQ-05151,VIV-01938,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05152,COM-01939,Iluminacion,23,15,True,7.45
EQ-05153,COM-01939,Computacion,3,150,True,8.0
EQ-05154,COM-01940,Iluminacion,22,15,True,7.25
EQ-05155,COM-01940,Computacion,12,150,True,8.0
EQ-05156,COM-01941,Iluminacion,27,15,True,5.64
EQ-05157,COM-01941,Computacion,6,150,True,8.0
EQ-05158,VIV-01942,Iluminacion,21,15,True,7.99
EQ-05159,VIV-01942,Refrigeracion,1,180,True,24.0
EQ-05160,VIV-01942,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05161,VIV-01943,Iluminacion,24,15,True,6.86
EQ-05162,VIV-01943,Refrigeracion,1,350,False,24.0
EQ-05163,VIV-01943,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05164,VIV-01944,Iluminacion,29,15,True,6.14
EQ-05165,VIV-01944,Refrigeracion,1,350,False,24.0
EQ-05166,VIV-01944,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05167,COM-01945,Iluminacion,19,15,True,5.68
EQ-05168,COM-01945,Computacion,3,150,True,8.0
EQ-05169,VIV-01946,Iluminacion,17,15,True,7.27
EQ-05170,VIV-01946,Refrigeracion,1,350,False,24.0
EQ-05171,VIV-01946,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05172,VIV-01947,Iluminacion,30,15,True,6.06
EQ-05173,VIV-01947,Refrigeracion,1,350,False,24.0
EQ-05174,VIV-01947,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05175,COM-01948,Iluminacion,21,15,True,6.45
EQ-05176,COM-01948,Coccion y Procesamiento,2,2000,False,6.0
EQ-05177,COM-01948,Climatizacion,2,2500,False,10.0
EQ-05178,VIV-01949,Iluminacion,28,15,True,5.1
EQ-05179,VIV-01949,Refrigeracion,1,180,True,24.0
EQ-05180,VIV-01949,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05181,COM-01950,Iluminacion,10,15,True,7.04
EQ-05182,COM-01950,Computacion,2,150,True,8.0
EQ-05183,COM-01951,Iluminacion,21,15,True,6.34
EQ-05184,COM-01951,Computacion,12,150,True,8.0
EQ-05185,VIV-01952,Iluminacion,28,15,True,5.41
EQ-05186,VIV-01952,Refrigeracion,1,350,False,24.0
EQ-05187,VIV-01952,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05188,VIV-01953,Iluminacion,30,15,True,7.77
EQ-05189,VIV-01953,Refrigeracion,1,350,False,24.0
EQ-05190,VIV-01953,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05191,VIV-01954,Iluminacion,18,15,True,6.26
EQ-05192,VIV-01954,Refrigeracion,1,180,True,24.0
EQ-05193,VIV-01954,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05194,COM-01955,Iluminacion,22,15,True,7.93
EQ-05195,COM-01955,Coccion y Procesamiento,2,2000,False,6.0
EQ-05196,COM-01955,Climatizacion,2,2500,True,10.0
EQ-05197,VIV-01956,Iluminacion,12,15,True,5.38
EQ-05198,VIV-01956,Refrigeracion,1,350,False,24.0
EQ-05199,VIV-01956,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05200,COM-01957,Iluminacion,25,15,True,6.69
EQ-05201,COM-01957,Computacion,8,150,True,8.0
EQ-05202,VIV-01958,Iluminacion,18,15,True,5.58
EQ-05203,VIV-01958,Refrigeracion,1,350,False,24.0
EQ-05204,VIV-01958,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05205,VIV-01959,Iluminacion,10,15,True,5.31
EQ-05206,VIV-01959,Refrigeracion,1,350,False,24.0
EQ-05207,VIV-01959,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05208,VIV-01960,Iluminacion,11,15,True,7.1
EQ-05209,VIV-01960,Refrigeracion,1,350,False,24.0
EQ-05210,VIV-01960,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05211,COM-01961,Iluminacion,30,15,True,7.0
EQ-05212,COM-01961,Computacion,5,150,True,8.0
EQ-05213,VIV-01962,Iluminacion,30,15,True,5.13
EQ-05214,VIV-01962,Refrigeracion,1,180,True,24.0
EQ-05215,VIV-01962,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05216,COM-01963,Iluminacion,20,15,True,7.35
EQ-05217,COM-01963,Computacion,6,150,True,8.0
EQ-05218,COM-01964,Iluminacion,22,15,True,5.5
EQ-05219,COM-01964,Coccion y Procesamiento,2,2000,False,6.0
EQ-05220,COM-01964,Climatizacion,2,2500,True,10.0
EQ-05221,VIV-01965,Iluminacion,30,15,True,6.21
EQ-05222,VIV-01965,Refrigeracion,1,350,False,24.0
EQ-05223,VIV-01965,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05224,COM-01966,Iluminacion,26,15,True,5.56
EQ-05225,COM-01966,Refrigeracion,4,750,False,24.0
EQ-05226,VIV-01967,Iluminacion,15,15,True,6.28
EQ-05227,VIV-01967,Refrigeracion,1,180,True,24.0
EQ-05228,VIV-01967,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05229,VIV-01968,Iluminacion,16,15,True,6.94
EQ-05230,VIV-01968,Refrigeracion,1,350,False,24.0
EQ-05231,VIV-01968,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05232,COM-01969,Iluminacion,17,15,True,6.79
EQ-05233,COM-01969,Coccion y Procesamiento,2,2000,False,6.0
EQ-05234,COM-01969,Climatizacion,2,2500,False,10.0
EQ-05235,VIV-01970,Iluminacion,20,15,True,7.61
EQ-05236,VIV-01970,Refrigeracion,1,180,True,24.0
EQ-05237,VIV-01970,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05238,VIV-01971,Iluminacion,15,15,True,5.93
EQ-05239,VIV-01971,Refrigeracion,1,350,False,24.0
EQ-05240,VIV-01971,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05241,VIV-01972,Iluminacion,20,15,True,5.44
EQ-05242,VIV-01972,Refrigeracion,1,180,True,24.0
EQ-05243,VIV-01972,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05244,VIV-01973,Iluminacion,20,15,True,5.9
EQ-05245,VIV-01973,Refrigeracion,1,180,True,24.0
EQ-05246,VIV-01973,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05247,VIV-01974,Iluminacion,27,15,True,5.17
EQ-05248,VIV-01974,Refrigeracion,1,180,True,24.0
EQ-05249,VIV-01974,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05250,COM-01975,Iluminacion,22,15,True,7.92
EQ-05251,COM-01975,Coccion y Procesamiento,2,2000,False,6.0
EQ-05252,COM-01975,Climatizacion,2,2500,False,10.0
EQ-05253,COM-01976,Iluminacion,17,15,True,7.26
EQ-05254,COM-01976,Coccion y Procesamiento,2,2000,False,6.0
EQ-05255,COM-01976,Climatizacion,2,2500,False,10.0
EQ-05256,VIV-01977,Iluminacion,29,15,True,7.63
EQ-05257,VIV-01977,Refrigeracion,1,180,True,24.0
EQ-05258,VIV-01977,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05259,VIV-01978,Iluminacion,13,15,True,6.55
EQ-05260,VIV-01978,Refrigeracion,1,180,True,24.0
EQ-05261,VIV-01978,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05262,VIV-01979,Iluminacion,25,15,True,7.8
EQ-05263,VIV-01979,Refrigeracion,1,180,True,24.0
EQ-05264,VIV-01979,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05265,VIV-01980,Iluminacion,25,15,True,6.75
EQ-05266,VIV-01980,Refrigeracion,1,350,False,24.0
EQ-05267,VIV-01980,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05268,COM-01981,Iluminacion,13,15,True,5.06
EQ-05269,COM-01981,Computacion,7,150,True,8.0
EQ-05270,VIV-01982,Iluminacion,23,15,True,6.36
EQ-05271,VIV-01982,Refrigeracion,1,350,False,24.0
EQ-05272,VIV-01982,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05273,VIV-01983,Iluminacion,13,15,True,5.91
EQ-05274,VIV-01983,Refrigeracion,1,180,True,24.0
EQ-05275,VIV-01983,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05276,COM-01984,Iluminacion,23,15,True,6.42
EQ-05277,COM-01984,Computacion,10,150,True,8.0
EQ-05278,COM-01985,Iluminacion,22,15,True,7.23
EQ-05279,COM-01985,Coccion y Procesamiento,2,2000,False,6.0
EQ-05280,COM-01985,Climatizacion,2,2500,True,10.0
EQ-05281,VIV-01986,Iluminacion,14,15,True,7.43
EQ-05282,VIV-01986,Refrigeracion,1,180,True,24.0
EQ-05283,VIV-01986,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05284,VIV-01987,Iluminacion,20,15,True,7.67
EQ-05285,VIV-01987,Refrigeracion,1,350,False,24.0
EQ-05286,VIV-01987,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05287,VIV-01988,Iluminacion,29,15,True,7.77
EQ-05288,VIV-01988,Refrigeracion,1,350,False,24.0
EQ-05289,VIV-01988,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05290,COM-01989,Iluminacion,15,15,True,7.03
EQ-05291,COM-01989,Computacion,3,150,True,8.0
EQ-05292,VIV-01990,Iluminacion,22,15,True,5.92
EQ-05293,VIV-01990,Refrigeracion,1,180,True,24.0
EQ-05294,VIV-01990,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05295,VIV-01991,Iluminacion,16,15,True,7.79
EQ-05296,VIV-01991,Refrigeracion,1,350,False,24.0
EQ-05297,VIV-01991,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05298,VIV-01992,Iluminacion,17,15,True,5.53
EQ-05299,VIV-01992,Refrigeracion,1,350,False,24.0
EQ-05300,VIV-01992,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05301,VIV-01993,Iluminacion,19,15,True,5.51
EQ-05302,VIV-01993,Refrigeracion,1,350,False,24.0
EQ-05303,VIV-01993,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05304,VIV-01994,Iluminacion,11,15,True,7.27
EQ-05305,VIV-01994,Refrigeracion,1,180,True,24.0
EQ-05306,VIV-01994,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05307,COM-01995,Iluminacion,28,15,True,6.98
EQ-05308,COM-01995,Refrigeracion,4,750,False,24.0
EQ-05309,COM-01996,Iluminacion,19,15,True,6.48
EQ-05310,COM-01996,Refrigeracion,4,750,False,24.0
EQ-05311,COM-01997,Iluminacion,15,15,True,6.56
EQ-05312,COM-01997,Coccion y Procesamiento,2,2000,False,6.0
EQ-05313,COM-01997,Climatizacion,2,2500,True,10.0
EQ-05314,VIV-01998,Iluminacion,16,15,True,5.81
EQ-05315,VIV-01998,Refrigeracion,1,180,True,24.0
EQ-05316,VIV-01998,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05317,VIV-01999,Iluminacion,14,15,True,6.46
EQ-05318,VIV-01999,Refrigeracion,1,350,False,24.0
EQ-05319,VIV-01999,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05320,COM-02000,Iluminacion,14,15,True,7.43
EQ-05321,COM-02000,Refrigeracion,3,750,False,24.0
EQ-05322,VIV-02001,Iluminacion,18,15,True,5.46
EQ-05323,VIV-02001,Refrigeracion,1,350,False,24.0
EQ-05324,VIV-02001,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05325,COM-02002,Iluminacion,30,15,True,6.98
EQ-05326,COM-02002,Coccion y Procesamiento,2,2000,False,6.0
EQ-05327,COM-02002,Climatizacion,2,2500,False,10.0
EQ-05328,COM-02003,Iluminacion,28,15,True,5.35
EQ-05329,COM-02003,Refrigeracion,3,750,False,24.0
EQ-05330,COM-02004,Iluminacion,18,15,True,5.91
EQ-05331,COM-02004,Computacion,12,150,True,8.0
EQ-05332,VIV-02005,Iluminacion,14,15,True,6.23
EQ-05333,VIV-02005,Refrigeracion,1,350,False,24.0
EQ-05334,VIV-02005,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05335,VIV-02006,Iluminacion,26,15,True,6.78
EQ-05336,VIV-02006,Refrigeracion,1,350,False,24.0
EQ-05337,VIV-02006,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05338,COM-02007,Iluminacion,10,15,True,5.38
EQ-05339,COM-02007,Coccion y Procesamiento,2,2000,False,6.0
EQ-05340,COM-02007,Climatizacion,2,2500,False,10.0
EQ-05341,COM-02008,Iluminacion,17,15,True,7.04
EQ-05342,COM-02008,Refrigeracion,3,750,False,24.0
EQ-05343,COM-02009,Iluminacion,20,15,True,6.48
EQ-05344,COM-02009,Coccion y Procesamiento,2,2000,False,6.0
EQ-05345,COM-02009,Climatizacion,2,2500,False,10.0
EQ-05346,COM-02010,Iluminacion,24,15,True,6.88
EQ-05347,COM-02010,Computacion,8,150,True,8.0
EQ-05348,VIV-02011,Iluminacion,29,15,True,6.37
EQ-05349,VIV-02011,Refrigeracion,1,180,True,24.0
EQ-05350,VIV-02011,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05351,COM-02012,Iluminacion,22,15,True,7.26
EQ-05352,COM-02012,Computacion,10,150,True,8.0
EQ-05353,COM-02013,Iluminacion,30,15,True,7.0
EQ-05354,COM-02013,Refrigeracion,4,750,False,24.0
EQ-05355,VIV-02014,Iluminacion,18,15,True,5.71
EQ-05356,VIV-02014,Refrigeracion,1,350,False,24.0
EQ-05357,VIV-02014,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05358,COM-02015,Iluminacion,13,15,True,7.01
EQ-05359,COM-02015,Computacion,3,150,True,8.0
EQ-05360,COM-02016,Iluminacion,22,15,True,6.76
EQ-05361,COM-02016,Computacion,3,150,True,8.0
EQ-05362,COM-02017,Iluminacion,26,15,True,6.48
EQ-05363,COM-02017,Coccion y Procesamiento,2,2000,False,6.0
EQ-05364,COM-02017,Climatizacion,2,2500,False,10.0
EQ-05365,VIV-02018,Iluminacion,18,15,True,5.99
EQ-05366,VIV-02018,Refrigeracion,1,350,False,24.0
EQ-05367,VIV-02018,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05368,VIV-02019,Iluminacion,28,15,True,7.89
EQ-05369,VIV-02019,Refrigeracion,1,180,True,24.0
EQ-05370,VIV-02019,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05371,COM-02020,Iluminacion,16,15,True,6.82
EQ-05372,COM-02020,Computacion,8,150,True,8.0
EQ-05373,VIV-02021,Iluminacion,19,15,True,6.67
EQ-05374,VIV-02021,Refrigeracion,1,180,True,24.0
EQ-05375,VIV-02021,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05376,COM-02022,Iluminacion,13,15,True,6.68
EQ-05377,COM-02022,Refrigeracion,2,750,False,24.0
EQ-05378,COM-02023,Iluminacion,12,15,True,5.96
EQ-05379,COM-02023,Refrigeracion,4,750,False,24.0
EQ-05380,VIV-02024,Iluminacion,16,15,True,6.97
EQ-05381,VIV-02024,Refrigeracion,1,180,True,24.0
EQ-05382,VIV-02024,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05383,VIV-02025,Iluminacion,30,15,True,5.9
EQ-05384,VIV-02025,Refrigeracion,1,180,True,24.0
EQ-05385,VIV-02025,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05386,VIV-02026,Iluminacion,25,15,True,5.38
EQ-05387,VIV-02026,Refrigeracion,1,350,False,24.0
EQ-05388,VIV-02026,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05389,COM-02027,Iluminacion,22,15,True,5.31
EQ-05390,COM-02027,Refrigeracion,3,750,False,24.0
EQ-05391,COM-02028,Iluminacion,22,15,True,6.26
EQ-05392,COM-02028,Computacion,2,150,True,8.0
EQ-05393,COM-02029,Iluminacion,11,15,True,5.68
EQ-05394,COM-02029,Refrigeracion,4,750,False,24.0
EQ-05395,VIV-02030,Iluminacion,26,15,True,5.69
EQ-05396,VIV-02030,Refrigeracion,1,180,True,24.0
EQ-05397,VIV-02030,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05398,COM-02031,Iluminacion,10,15,True,6.96
EQ-05399,COM-02031,Coccion y Procesamiento,2,2000,False,6.0
EQ-05400,COM-02031,Climatizacion,2,2500,False,10.0
EQ-05401,COM-02032,Iluminacion,10,15,True,6.39
EQ-05402,COM-02032,Coccion y Procesamiento,2,2000,False,6.0
EQ-05403,COM-02032,Climatizacion,2,2500,True,10.0
EQ-05404,COM-02033,Iluminacion,16,15,True,5.18
EQ-05405,COM-02033,Coccion y Procesamiento,2,2000,False,6.0
EQ-05406,COM-02033,Climatizacion,2,2500,False,10.0
EQ-05407,COM-02034,Iluminacion,28,15,True,5.62
EQ-05408,COM-02034,Refrigeracion,4,750,False,24.0
EQ-05409,VIV-02035,Iluminacion,25,15,True,7.8
EQ-05410,VIV-02035,Refrigeracion,1,350,False,24.0
EQ-05411,VIV-02035,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05412,COM-02036,Iluminacion,15,15,True,5.85
EQ-05413,COM-02036,Refrigeracion,4,750,False,24.0
EQ-05414,COM-02037,Iluminacion,15,15,True,6.63
EQ-05415,COM-02037,Refrigeracion,2,750,False,24.0
EQ-05416,VIV-02038,Iluminacion,10,15,True,6.69
EQ-05417,VIV-02038,Refrigeracion,1,350,False,24.0
EQ-05418,VIV-02038,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05419,COM-02039,Iluminacion,21,15,True,6.56
EQ-05420,COM-02039,Refrigeracion,2,750,False,24.0
EQ-05421,VIV-02040,Iluminacion,26,15,True,5.93
EQ-05422,VIV-02040,Refrigeracion,1,180,True,24.0
EQ-05423,VIV-02040,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05424,VIV-02041,Iluminacion,28,15,True,7.42
EQ-05425,VIV-02041,Refrigeracion,1,180,True,24.0
EQ-05426,VIV-02041,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05427,VIV-02042,Iluminacion,19,15,True,6.54
EQ-05428,VIV-02042,Refrigeracion,1,180,True,24.0
EQ-05429,VIV-02042,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05430,COM-02043,Iluminacion,16,15,True,6.08
EQ-05431,COM-02043,Computacion,6,150,True,8.0
EQ-05432,VIV-02044,Iluminacion,15,15,True,6.69
EQ-05433,VIV-02044,Refrigeracion,1,180,True,24.0
EQ-05434,VIV-02044,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05435,COM-02045,Iluminacion,28,15,True,7.81
EQ-05436,COM-02045,Refrigeracion,2,750,False,24.0
EQ-05437,VIV-02046,Iluminacion,20,15,True,5.76
EQ-05438,VIV-02046,Refrigeracion,1,350,False,24.0
EQ-05439,VIV-02046,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05440,COM-02047,Iluminacion,14,15,True,5.86
EQ-05441,COM-02047,Coccion y Procesamiento,2,2000,False,6.0
EQ-05442,COM-02047,Climatizacion,2,2500,False,10.0
EQ-05443,COM-02048,Iluminacion,20,15,True,5.23
EQ-05444,COM-02048,Computacion,8,150,True,8.0
EQ-05445,VIV-02049,Iluminacion,21,15,True,5.98
EQ-05446,VIV-02049,Refrigeracion,1,180,True,24.0
EQ-05447,VIV-02049,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05448,COM-02050,Iluminacion,10,15,True,6.29
EQ-05449,COM-02050,Refrigeracion,3,750,False,24.0
EQ-05450,VIV-02051,Iluminacion,12,15,True,5.59
EQ-05451,VIV-02051,Refrigeracion,1,350,False,24.0
EQ-05452,VIV-02051,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05453,VIV-02052,Iluminacion,22,15,True,6.08
EQ-05454,VIV-02052,Refrigeracion,1,350,False,24.0
EQ-05455,VIV-02052,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05456,COM-02053,Iluminacion,18,15,True,7.58
EQ-05457,COM-02053,Computacion,9,150,True,8.0
EQ-05458,VIV-02054,Iluminacion,26,15,True,6.76
EQ-05459,VIV-02054,Refrigeracion,1,180,True,24.0
EQ-05460,VIV-02054,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05461,VIV-02055,Iluminacion,17,15,True,6.58
EQ-05462,VIV-02055,Refrigeracion,1,180,True,24.0
EQ-05463,VIV-02055,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05464,COM-02056,Iluminacion,28,15,True,7.09
EQ-05465,COM-02056,Computacion,7,150,True,8.0
EQ-05466,VIV-02057,Iluminacion,26,15,True,7.63
EQ-05467,VIV-02057,Refrigeracion,1,180,True,24.0
EQ-05468,VIV-02057,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05469,COM-02058,Iluminacion,12,15,True,5.21
EQ-05470,COM-02058,Refrigeracion,2,750,False,24.0
