id_registro,id_inmueble,anio_mes_dd,pais_ubicacion,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,total_equipos,potencia_total_watts,tiene_inverter,porcentaje_inverter,consumo_kwh_dia,consumo_kwh_mes,intensidad_energetica_kwh_m2,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,pct_dist_madrugada,pct_dist_manana,pct_dist_tarde,pct_dist_noche,franja_pico_dominante,efficiency_label
REG-02818,COM-02818,2026-07-01,Mexico,Comercio,Categoria C,76,4,25,2580,1,0.5,55.8973,1676.92,22.0647,1257.69,23267.26,MXN,0.2617,0.2576,0.2788,0.2019,tarde,Eficiente
REG-02819,VIV-02819,2026-07-01,Chile,Vivienda,No Aplica,74,3,28,1940,1,0.3333,12.6413,379.24,5.1249,284.43,261675.6,CLP,0.1352,0.1267,0.2605,0.4776,noche,Ineficiente
REG-02820,COM-02820,2026-07-01,Colombia,Comercio,Categoria A,85,4,25,915,1,1.0,6.5607,196.82,2.3155,147.62,605242.0,COP,0.0346,0.4576,0.3998,0.1079,manana,Eficiente
REG-02821,COM-02821,2026-07-01,Colombia,Comercio,Categoria A,62,10,37,1905,1,1.0,14.7863,443.59,7.1547,332.69,1364029.0,COP,0.0676,0.4869,0.4197,0.0258,manana,Eficiente
REG-02822,VIV-02822,2026-07-01,Argentina,Vivienda,No Aplica,112,4,14,1560,1,0.6667,7.1767,215.3,1.9223,161.48,153406.0,ARS,0.0923,0.1306,0.2719,0.5052,noche,Ineficiente
REG-02823,VIV-02823,2026-07-01,Argentina,Vivienda,No Aplica,73,1,12,1530,1,0.6667,7.1113,213.34,2.9225,160.0,152000.0,ARS,0.0968,0.1484,0.2173,0.5376,noche,Ineficiente
REG-02824,VIV-02824,2026-07-01,Peru,Vivienda,No Aplica,104,3,18,1620,1,0.6667,7.5817,227.45,2.187,170.59,639.71,PEN,0.0939,0.1221,0.2098,0.5742,noche,Ineficiente
REG-02825,COM-02825,2026-07-01,Argentina,Comercio,Categoria C,32,6,32,1950,1,0.5,38.6417,1159.25,36.2266,869.44,825968.0,ARS,0.2382,0.2369,0.2325,0.2924,noche,Eficiente
REG-02826,COM-02826,2026-07-01,Mexico,Comercio,Categoria B,137,9,15,9165,1,0.3333,74.9487,2248.46,16.4121,1686.35,31197.47,MXN,0.0934,0.2532,0.4693,0.1841,tarde,Eficiente
REG-02827,VIV-02827,2026-07-01,Mexico,Vivienda,No Aplica,103,5,32,1830,1,0.6667,8.7793,263.38,2.5571,197.53,3654.3,MXN,0.122,0.1867,0.2704,0.421,noche,Ineficiente
REG-02828,COM-02828,2026-07-01,Colombia,Comercio,Categoria C,43,8,30,3390,1,0.5,74.999,2249.97,52.3249,1687.48,6918668.0,COP,0.2389,0.2571,0.2575,0.2466,tarde,Eficiente
REG-02829,COM-02829,2026-07-01,Peru,Comercio,Categoria A,31,12,35,2145,1,1.0,16.7047,501.14,16.1658,375.86,1409.48,PEN,0.0452,0.443,0.4548,0.057,tarde,Ineficiente
REG-02830,VIV-02830,2026-07-01,Brasil,Vivienda,No Aplica,96,2,12,1700,1,0.3333,11.1797,335.39,3.4936,251.54,1370.89,BRL,0.1138,0.2007,0.2041,0.4814,noche,Ineficiente
REG-02831,VIV-02831,2026-07-01,Colombia,Vivienda,No Aplica,99,1,20,1820,1,0.3333,11.604,348.12,3.5164,261.09,1070469.0,COP,0.0981,0.1456,0.1996,0.5567,noche,Ineficiente
REG-02832,VIV-02832,2026-07-01,Colombia,Vivienda,No Aplica,46,6,28,1770,1,0.6667,8.4443,253.33,5.5072,190.0,779000.0,COP,0.1504,0.1276,0.2219,0.5001,noche,Ineficiente
REG-02833,COM-02833,2026-07-01,Mexico,Comercio,Categoria A,92,8,37,1635,1,1.0,12.3013,369.04,4.0113,276.78,5120.43,MXN,0.0494,0.4445,0.4326,0.0735,manana,Eficiente
REG-02834,COM-02834,2026-07-01,Mexico,Comercio,Categoria B,126,6,17,9195,1,0.6667,75.1153,2253.46,17.8846,1690.1,31266.85,MXN,0.0974,0.2671,0.4485,0.187,tarde,Eficiente
REG-02835,VIV-02835,2026-07-01,Colombia,Vivienda,No Aplica,75,6,18,1620,1,0.6667,7.5767,227.3,3.0307,170.48,698968.0,COP,0.0883,0.129,0.2203,0.5623,noche,Ineficiente
REG-02836,VIV-02836,2026-07-01,Chile,Vivienda,No Aplica,43,4,20,1650,1,0.6667,8.118,243.54,5.6637,182.66,168047.2,CLP,0.1184,0.1962,0.2579,0.4274,noche,Ineficiente
REG-02837,VIV-02837,2026-07-01,Mexico,Vivienda,No Aplica,51,3,14,1560,1,0.6667,7.5007,225.02,4.4122,168.77,3122.25,MXN,0.1002,0.142,0.2359,0.5219,noche,Ineficiente
REG-02838,VIV-02838,2026-07-01,Chile,Vivienda,No Aplica,119,3,14,1730,1,0.3333,11.1143,333.43,2.8019,250.07,230064.4,CLP,0.1583,0.1237,0.2469,0.4711,noche,Ineficiente
REG-02839,COM-02839,2026-07-01,Chile,Comercio,Categoria B,65,10,33,9435,1,0.6667,77.4017,2322.05,35.7238,1741.54,1602216.8,CLP,0.1143,0.3084,0.4092,0.168,tarde,Eficiente
REG-02840,COM-02840,2026-07-01,Colombia,Comercio,Categoria C,38,4,12,1650,1,0.5,37.1563,1114.69,29.3339,836.02,3427682.0,COP,0.2367,0.2393,0.2345,0.2894,noche,Eficiente
REG-02841,COM-02841,2026-07-01,Peru,Comercio,Categoria B,122,5,16,9180,1,0.3333,75.1987,2255.96,18.4915,1691.97,6344.89,PEN,0.056,0.3006,0.4721,0.1712,tarde,Eficiente
REG-02842,VIV-02842,2026-07-01,Peru,Vivienda,No Aplica,121,2,17,1605,1,0.6667,7.371,221.13,1.8275,165.85,621.94,PEN,0.1249,0.214,0.2656,0.3955,noche,Ineficiente
REG-02843,COM-02843,2026-07-01,Colombia,Comercio,Categoria C,74,4,22,3270,1,0.5,74.006,2220.18,30.0024,1665.13,6827033.0,COP,0.2567,0.2243,0.2333,0.2858,noche,Eficiente
REG-02844,COM-02844,2026-07-01,Mexico,Comercio,Categoria A,100,3,30,855,1,1.0,6.1233,183.7,1.837,137.77,2548.75,MXN,0.0605,0.4361,0.3823,0.1211,manana,Eficiente
REG-02845,VIV-02845,2026-07-01,Chile,Vivienda,No Aplica,91,3,29,1955,1,0.3333,12.63,378.9,4.1637,284.17,261436.4,CLP,0.1267,0.2145,0.2724,0.3864,noche,Ineficiente
REG-02846,COM-02846,2026-07-01,Chile,Comercio,Categoria A,40,7,28,1365,1,1.0,10.3057,309.17,7.7292,231.88,213329.6,CLP,0.0379,0.4936,0.4442,0.0242,manana,Eficiente
REG-02847,VIV-02847,2026-07-01,Colombia,Vivienda,No Aplica,107,6,12,1700,1,0.3333,11.1887,335.66,3.137,251.75,1032175.0,COP,0.1459,0.1659,0.233,0.4552,noche,Ineficiente
REG-02848,COM-02848,2026-07-01,Brasil,Comercio,Categoria B,71,7,20,9240,1,0.3333,75.5263,2265.79,31.9125,1699.34,9261.4,BRL,0.0648,0.3198,0.4192,0.1962,tarde,Eficiente
REG-02849,COM-02849,2026-07-01,Chile,Comercio,Categoria B,76,2,23,9285,1,0.3333,76.1373,2284.12,30.0542,1713.09,1576042.8,CLP,0.1017,0.2713,0.4748,0.1521,tarde,Eficiente
REG-02850,COM-02850,2026-07-01,Brasil,Comercio,Categoria A,65,2,30,720,1,1.0,4.941,148.23,2.2805,111.17,605.88,BRL,0.0336,0.4178,0.4184,0.1301,tarde,Eficiente
REG-02851,COM-02851,2026-07-01,Colombia,Comercio,Categoria B,84,4,14,9150,1,0.6667,75.0873,2252.62,26.8169,1689.46,6926786.0,COP,0.0999,0.2808,0.4131,0.2062,tarde,Eficiente
REG-02852,COM-02852,2026-07-01,Chile,Comercio,Categoria C,29,8,33,3435,1,0.5,74.5057,2235.17,77.0748,1676.38,1542269.6,CLP,0.2641,0.2592,0.2468,0.2299,madrugada,Moderado
REG-02853,COM-02853,2026-07-01,Chile,Comercio,Categoria B,108,6,34,9450,1,0.6667,76.8937,2306.81,21.3594,1730.11,1591701.2,CLP,0.0473,0.2307,0.4839,0.2382,tarde,Eficiente
REG-02854,VIV-02854,2026-07-01,Brasil,Vivienda,No Aplica,76,3,13,1715,1,0.3333,11.459,343.77,4.5233,257.83,1405.17,BRL,0.1051,0.2102,0.2737,0.4111,noche,Ineficiente
REG-02855,VIV-02855,2026-07-01,Brasil,Vivienda,No Aplica,112,5,22,1680,1,0.6667,7.872,236.16,2.1086,177.12,965.3,BRL,0.1226,0.1615,0.2235,0.4924,noche,Ineficiente
REG-02856,COM-02856,2026-07-01,Brasil,Comercio,Categoria B,65,4,22,9270,1,0.3333,76.1463,2284.39,35.1445,1713.29,9337.43,BRL,0.0716,0.2469,0.4213,0.2602,tarde,Eficiente
REG-02857,VIV-02857,2026-07-01,Brasil,Vivienda,No Aplica,76,5,15,1575,1,0.6667,7.2333,217.0,2.8553,162.75,886.99,BRL,0.1472,0.1708,0.2295,0.4525,noche,Ineficiente
REG-02858,COM-02858,2026-07-01,Argentina,Comercio,Categoria A,49,7,20,1245,1,1.0,9.7337,292.01,5.9594,219.01,208059.5,ARS,0.0285,0.4391,0.4124,0.12,manana,Eficiente
REG-02859,VIV-02859,2026-07-01,Argentina,Vivienda,No Aplica,77,5,18,1790,1,0.3333,11.6327,348.98,4.5322,261.74,248653.0,ARS,0.0936,0.123,0.2372,0.5462,noche,Ineficiente
REG-02860,COM-02860,2026-07-01,Brasil,Comercio,Categoria C,73,11,19,1755,1,0.5,37.8333,1135.0,15.5479,851.25,4639.31,BRL,0.224,0.2537,0.2679,0.2544,tarde,Eficiente
REG-02861,COM-02861,2026-07-01,Chile,Comercio,Categoria B,87,4,25,9315,1,0.6667,76.4947,2294.84,26.3775,1721.13,1583439.6,CLP,0.0853,0.2824,0.4545,0.1778,tarde,Eficiente
REG-02862,VIV-02862,2026-07-01,Mexico,Vivienda,No Aplica,82,5,13,1545,1,0.6667,7.4267,222.8,2.7171,167.1,3091.35,MXN,0.1414,0.1697,0.2665,0.4224,noche,Ineficiente
REG-02863,COM-02863,2026-07-01,Mexico,Comercio,Categoria A,42,4,20,840,1,1.0,6.12,183.6,4.3714,137.7,2547.45,MXN,0.0235,0.4032,0.4535,0.1197,tarde,Eficiente
REG-02864,COM-02864,2026-07-01,Chile,Comercio,Categoria B,135,8,28,9360,1,0.3333,76.124,2283.72,16.9164,1712.79,1575766.8,CLP,0.0948,0.2619,0.4986,0.1446,tarde,Eficiente
REG-02865,VIV-02865,2026-07-01,Chile,Vivienda,No Aplica,74,2,12,1530,1,0.6667,7.1957,215.87,2.9172,161.9,148948.0,CLP,0.0971,0.1639,0.1825,0.5564,noche,Ineficiente
REG-02866,COM-02866,2026-07-01,Chile,Comercio,Categoria C,70,3,17,1725,1,0.5,37.2037,1116.11,15.9444,837.08,770113.6,CLP,0.2323,0.2756,0.2697,0.2224,manana,Eficiente
REG-02867,COM-02867,2026-07-01,Brasil,Comercio,Categoria B,116,3,21,9255,1,0.6667,75.7213,2271.64,19.5831,1703.73,9285.33,BRL,0.0857,0.2469,0.4565,0.2109,tarde,Eficiente
REG-02868,COM-02868,2026-07-01,Colombia,Comercio,Categoria B,110,6,24,9300,1,0.6667,76.346,2290.38,20.8216,1717.79,7042939.0,COP,0.1035,0.2954,0.4643,0.1369,tarde,Eficiente
REG-02869,COM-02869,2026-07-01,Colombia,Comercio,Categoria C,76,12,33,3435,1,0.5,74.697,2240.91,29.4857,1680.68,6890788.0,COP,0.2441,0.2737,0.2334,0.2488,manana,Eficiente
REG-02870,COM-02870,2026-07-01,Argentina,Comercio,Categoria B,98,5,21,9255,1,0.3333,75.5607,2266.82,23.1308,1700.12,1615114.0,ARS,0.0979,0.2769,0.4245,0.2007,tarde,Eficiente
REG-02871,VIV-02871,2026-07-01,Mexico,Vivienda,No Aplica,106,2,26,1740,1,0.6667,8.2223,246.67,2.3271,185.0,3422.5,MXN,0.1203,0.1435,0.2243,0.5119,noche,Ineficiente
REG-02872,COM-02872,2026-07-01,Peru,Comercio,Categoria B,112,7,30,9390,1,0.6667,76.4647,2293.94,20.4816,1720.45,6451.69,PEN,0.0858,0.2707,0.4335,0.21,tarde,Eficiente
REG-02873,COM-02873,2026-07-01,Colombia,Comercio,Categoria A,68,8,23,1425,1,1.0,10.8917,326.75,4.8051,245.06,1004746.0,COP,0.0476,0.4152,0.4554,0.0818,tarde,Eficiente
REG-02874,COM-02874,2026-07-01,Brasil,Comercio,Categoria B,61,2,15,9165,1,0.3333,75.231,2256.93,36.9989,1692.7,9225.22,BRL,0.1094,0.2476,0.4071,0.2358,tarde,Eficiente
REG-02875,VIV-02875,2026-07-01,Argentina,Vivienda,No Aplica,54,3,13,1545,1,0.6667,6.9963,209.89,3.8869,157.42,149549.0,ARS,0.1013,0.1507,0.2762,0.4718,noche,Moderado
REG-02876,COM-02876,2026-07-01,Brasil,Comercio,Categoria C,77,7,26,3330,1,0.5,73.9537,2218.61,28.8131,1663.96,9068.58,BRL,0.2458,0.2407,0.2449,0.2686,noche,Eficiente
REG-02877,VIV-02877,2026-07-01,Argentina,Vivienda,No Aplica,76,6,29,1955,1,0.3333,12.9903,389.71,5.1278,292.28,277666.0,ARS,0.157,0.1994,0.2022,0.4414,noche,Ineficiente
REG-02878,VIV-02878,2026-07-01,Brasil,Vivienda,No Aplica,130,1,30,1800,1,0.6667,9.1357,274.07,2.1082,205.55,1120.25,BRL,0.0985,0.1557,0.2436,0.5023,noche,Ineficiente
REG-02879,VIV-02879,2026-07-01,Argentina,Vivienda,No Aplica,135,6,17,1605,1,0.6667,7.3013,219.04,1.6225,164.28,156066.0,ARS,0.1161,0.1439,0.2529,0.4871,noche,Ineficiente
REG-02880,COM-02880,2026-07-01,Chile,Comercio,Categoria A,75,2,12,450,1,1.0,3.2203,96.61,1.2881,72.46,66663.2,CLP,0.0311,0.4588,0.411,0.099,manana,Eficiente
REG-02881,COM-02881,2026-07-01,Brasil,Comercio,Categoria A,55,3,31,870,1,1.0,6.918,207.54,3.7735,155.66,848.35,BRL,0.0681,0.4584,0.4514,0.0221,manana,Eficiente
REG-02882,COM-02882,2026-07-01,Peru,Comercio,Categoria A,77,6,23,1155,1,1.0,9.1023,273.07,3.5464,204.8,768.0,PEN,0.079,0.4703,0.383,0.0676,manana,Eficiente
REG-02883,VIV-02883,2026-07-01,Peru,Vivienda,No Aplica,88,1,20,1650,1,0.6667,7.7617,232.85,2.646,174.64,654.9,PEN,0.1315,0.2199,0.1874,0.4612,noche,Ineficiente
REG-02884,VIV-02884,2026-07-01,Brasil,Vivienda,No Aplica,82,2,27,1755,1,0.6667,8.4563,253.69,3.0938,190.27,1036.97,BRL,0.0965,0.1723,0.2312,0.5001,noche,Ineficiente
REG-02885,COM-02885,2026-07-01,Mexico,Comercio,Categoria A,57,11,40,2085,1,1.0,16.667,500.01,8.7721,375.01,6937.68,MXN,0.0357,0.4575,0.4097,0.0971,manana,Moderado
REG-02886,COM-02886,2026-07-01,Colombia,Comercio,Categoria C,35,10,29,3375,1,0.5,74.7073,2241.22,64.0349,1680.91,6891731.0,COP,0.2648,0.2658,0.2565,0.2129,manana,Eficiente
REG-02887,COM-02887,2026-07-01,Argentina,Comercio,Categoria C,80,8,25,1845,1,0.5,38.615,1158.45,14.4806,868.84,825398.0,ARS,0.2334,0.2798,0.2565,0.2302,manana,Eficiente
REG-02888,VIV-02888,2026-07-01,Chile,Vivienda,No Aplica,68,3,15,1745,1,0.3333,11.2997,338.99,4.9851,254.24,233900.8,CLP,0.1458,0.1247,0.2731,0.4564,noche,Ineficiente
REG-02889,COM-02889,2026-07-01,Peru,Comercio,Categoria A,33,6,23,1155,1,1.0,9.087,272.61,8.2609,204.46,766.73,PEN,0.0455,0.4793,0.4105,0.0646,manana,Moderado
REG-02890,VIV-02890,2026-07-01,Peru,Vivienda,No Aplica,77,6,13,1715,1,0.3333,11.233,336.99,4.3765,252.74,947.78,PEN,0.1139,0.1904,0.2403,0.4554,noche,Ineficiente
REG-02891,COM-02891,2026-07-01,Peru,Comercio,Categoria A,64,11,38,2055,1,1.0,15.63,468.9,7.3266,351.67,1318.76,PEN,0.0775,0.4555,0.393,0.074,manana,Eficiente
REG-02892,VIV-02892,2026-07-01,Brasil,Vivienda,No Aplica,57,4,25,1895,1,0.3333,12.346,370.38,6.4979,277.78,1513.9,BRL,0.1247,0.1684,0.2614,0.4455,noche,Ineficiente
REG-02893,VIV-02893,2026-07-01,Colombia,Vivienda,No Aplica,99,3,13,1545,1,0.6667,7.3213,219.64,2.2186,164.73,675393.0,COP,0.0822,0.1974,0.2714,0.4489,noche,Ineficiente
REG-02894,COM-02894,2026-07-01,Brasil,Comercio,Categoria B,96,8,30,9390,1,0.6667,76.11,2283.3,23.7844,1712.48,9333.02,BRL,0.0669,0.3039,0.4674,0.1618,tarde,Eficiente
REG-02895,VIV-02895,2026-07-01,Chile,Vivienda,No Aplica,85,4,26,1740,1,0.6667,8.0207,240.62,2.8308,180.47,166032.4,CLP,0.1451,0.1765,0.2603,0.4181,noche,Ineficiente
REG-02896,COM-02896,2026-07-01,Argentina,Comercio,Categoria A,82,4,30,990,1,1.0,7.5183,225.55,2.7506,169.16,160702.0,ARS,0.0254,0.4337,0.4303,0.1106,manana,Eficiente
REG-02897,VIV-02897,2026-07-01,Brasil,Vivienda,No Aplica,119,3,25,1725,1,0.6667,8.3693,251.08,2.1099,188.31,1026.29,BRL,0.1345,0.1614,0.2657,0.4384,noche,Ineficiente
REG-02898,VIV-02898,2026-07-01,Brasil,Vivienda,No Aplica,40,2,12,1530,1,0.6667,7.0843,212.53,5.3132,159.4,868.73,BRL,0.1305,0.1719,0.2151,0.4824,noche,Ineficiente
REG-02899,VIV-02899,2026-07-01,Argentina,Vivienda,No Aplica,81,3,13,1715,1,0.3333,11.0433,331.3,4.0901,248.48,236056.0,ARS,0.159,0.2153,0.2269,0.3989,noche,Ineficiente
REG-02900,VIV-02900,2026-07-01,Chile,Vivienda,No Aplica,120,6,21,1835,1,0.3333,12.272,368.16,3.068,276.12,254030.4,CLP,0.1344,0.1756,0.2511,0.4389,noche,Ineficiente
REG-02901,VIV-02901,2026-07-01,Chile,Vivienda,No Aplica,131,5,32,2000,1,0.3333,13.368,401.04,3.0614,300.78,276717.6,CLP,0.1501,0.1269,0.2757,0.4473,noche,Ineficiente
REG-02902,COM-02902,2026-07-01,Colombia,Comercio,Categoria A,71,7,36,1485,1,1.0,11.8367,355.1,5.0014,266.33,1091953.0,COP,0.0561,0.4593,0.3949,0.0897,manana,Eficiente
REG-02903,VIV-02903,2026-07-01,Brasil,Vivienda,No Aplica,120,4,15,1575,1,0.6667,7.251,217.53,1.8128,163.15,889.17,BRL,0.1375,0.1243,0.2757,0.4624,noche,Ineficiente
REG-02904,COM-02904,2026-07-01,Colombia,Comercio,Categoria C,67,12,28,1890,1,0.5,38.5583,1156.75,17.2649,867.56,3556996.0,COP,0.2369,0.2423,0.2248,0.296,noche,Eficiente
REG-02905,VIV-02905,2026-07-01,Brasil,Vivienda,No Aplica,106,3,16,1590,1,0.6667,7.4577,223.73,2.1107,167.8,914.51,BRL,0.1099,0.1866,0.1896,0.514,noche,Ineficiente
REG-02906,VIV-02906,2026-07-01,Peru,Vivienda,No Aplica,128,4,23,1865,1,0.3333,11.9293,357.88,2.7959,268.41,1006.54,PEN,0.1495,0.1466,0.2737,0.4302,noche,Ineficiente
REG-02907,VIV-02907,2026-07-01,Argentina,Vivienda,No Aplica,75,5,16,1590,1,0.6667,7.2583,217.75,2.9033,163.31,155144.5,ARS,0.0958,0.1595,0.2462,0.4984,noche,Ineficiente
REG-02908,COM-02908,2026-07-01,Colombia,Comercio,Categoria B,123,5,16,9180,1,0.3333,75.3573,2260.72,18.3798,1695.54,6951714.0,COP,0.0939,0.2388,0.4448,0.2225,tarde,Eficiente
REG-02909,VIV-02909,2026-07-01,Brasil,Vivienda,No Aplica,95,3,25,1725,1,0.6667,8.4003,252.01,2.6527,189.01,1030.1,BRL,0.1487,0.1364,0.2521,0.4628,noche,Ineficiente
REG-02910,COM-02910,2026-07-01,Chile,Comercio,Categoria A,111,11,27,1890,1,1.0,14.8777,446.33,4.021,334.75,307970.0,CLP,0.0608,0.4301,0.419,0.0901,manana,Eficiente
REG-02911,COM-02911,2026-07-01,Colombia,Comercio,Categoria A,57,4,16,780,1,1.0,5.754,172.62,3.0284,129.47,530827.0,COP,0.0202,0.4542,0.4341,0.0915,manana,Eficiente
REG-02912,VIV-02912,2026-07-01,Peru,Vivienda,No Aplica,71,5,24,1880,1,0.3333,11.86,355.8,5.0113,266.85,1000.69,PEN,0.0815,0.2067,0.1855,0.5263,noche,Ineficiente
REG-02913,COM-02913,2026-07-01,Mexico,Comercio,Categoria C,63,11,25,2580,1,0.5,56.3497,1690.49,26.8332,1267.87,23455.59,MXN,0.2732,0.2481,0.2622,0.2165,madrugada,Eficiente
REG-02914,VIV-02914,2026-07-01,Colombia,Vivienda,No Aplica,95,5,12,1530,1,0.6667,7.068,212.04,2.232,159.03,652023.0,COP,0.1267,0.1602,0.2207,0.4924,noche,Ineficiente
REG-02915,VIV-02915,2026-07-01,Chile,Vivienda,No Aplica,107,1,22,1850,1,0.3333,12.198,365.94,3.42,274.45,252494.0,CLP,0.1342,0.2043,0.2399,0.4216,noche,Ineficiente
REG-02916,COM-02916,2026-07-01,Mexico,Comercio,Categoria C,27,8,12,1650,1,0.5,37.1777,1115.33,41.3085,836.5,15475.25,MXN,0.2695,0.2678,0.2354,0.2273,madrugada,Eficiente
REG-02917,COM-02917,2026-07-01,Argentina,Comercio,Categoria B,125,7,16,9180,1,0.3333,75.2727,2258.18,18.0654,1693.63,1608948.5,ARS,0.0718,0.2549,0.4342,0.2392,tarde,Eficiente
REG-02918,COM-02918,2026-07-01,Colombia,Comercio,Categoria B,110,12,29,9375,1,0.6667,76.5087,2295.26,20.866,1721.45,7057945.0,COP,0.1006,0.3045,0.4161,0.1787,tarde,Eficiente
REG-02919,VIV-02919,2026-07-01,Argentina,Vivienda,No Aplica,51,2,17,1775,1,0.3333,11.3923,341.77,6.7014,256.33,243513.5,ARS,0.1108,0.1248,0.2188,0.5456,noche,Ineficiente
REG-02920,COM-02920,2026-07-01,Mexico,Comercio,Categoria A,81,6,33,1305,1,1.0,10.4197,312.59,3.8591,234.44,4337.14,MXN,0.0632,0.4446,0.4304,0.0618,manana,Eficiente
REG-02921,VIV-02921,2026-07-01,Chile,Vivienda,No Aplica,91,4,24,1710,1,0.6667,7.8953,236.86,2.6029,177.65,163438.0,CLP,0.1285,0.1469,0.2539,0.4707,noche,Ineficiente
REG-02922,VIV-02922,2026-07-01,Peru,Vivienda,No Aplica,82,6,12,1700,1,0.3333,11.022,330.66,4.0324,248.0,930.0,PEN,0.0937,0.1743,0.2771,0.4549,noche,Ineficiente
REG-02923,VIV-02923,2026-07-01,Argentina,Vivienda,No Aplica,61,3,24,1880,1,0.3333,12.1667,365.0,5.9836,273.75,260062.5,ARS,0.1363,0.1922,0.2134,0.458,noche,Ineficiente
REG-02924,VIV-02924,2026-07-01,Mexico,Vivienda,No Aplica,86,3,31,1815,1,0.6667,8.395,251.85,2.9285,188.89,3494.46,MXN,0.1419,0.1619,0.2278,0.4684,noche,Ineficiente
REG-02925,COM-02925,2026-07-01,Chile,Comercio,Categoria B,54,3,28,9360,1,0.6667,76.3327,2289.98,42.407,1717.49,1580090.8,CLP,0.1149,0.2214,0.4127,0.2511,tarde,Moderado
REG-02926,VIV-02926,2026-07-01,Argentina,Vivienda,No Aplica,99,2,17,1605,1,0.6667,7.4317,222.95,2.252,167.21,158849.5,ARS,0.1219,0.1355,0.2399,0.5027,noche,Ineficiente
REG-02927,VIV-02927,2026-07-01,Peru,Vivienda,No Aplica,105,1,26,1740,1,0.6667,8.352,250.56,2.3863,187.92,704.7,PEN,0.1436,0.216,0.1943,0.4461,noche,Ineficiente
REG-02928,COM-02928,2026-07-01,Mexico,Comercio,Categoria A,86,6,33,1305,1,1.0,10.1727,305.18,3.5486,228.88,4234.28,MXN,0.0311,0.4887,0.4129,0.0674,manana,Eficiente
REG-02929,COM-02929,2026-07-01,Mexico,Comercio,Categoria A,69,4,16,780,1,1.0,6.2057,186.17,2.6981,139.63,2583.15,MXN,0.0771,0.4476,0.419,0.0563,manana,Eficiente
REG-02930,VIV-02930,2026-07-01,Mexico,Vivienda,No Aplica,134,6,31,1815,1,0.6667,9.4173,282.52,2.1084,211.89,3919.96,MXN,0.1483,0.1945,0.1873,0.4698,noche,Ineficiente
REG-02931,VIV-02931,2026-07-01,Colombia,Vivienda,No Aplica,92,3,14,1560,1,0.6667,7.0937,212.81,2.3132,159.61,654401.0,COP,0.1137,0.1461,0.2701,0.47,noche,Ineficiente
REG-02932,COM-02932,2026-07-01,Brasil,Comercio,Categoria B,60,3,16,9180,1,0.3333,75.0493,2251.48,37.5247,1688.61,9202.92,BRL,0.0449,0.2881,0.4253,0.2417,tarde,Eficiente
REG-02933,VIV-02933,2026-07-01,Chile,Vivienda,No Aplica,131,2,23,1695,1,0.6667,8.4197,252.59,1.9282,189.44,174284.8,CLP,0.1583,0.2038,0.2679,0.3701,noche,Ineficiente
REG-02934,VIV-02934,2026-07-01,Chile,Vivienda,No Aplica,99,4,29,1955,1,0.3333,12.869,386.07,3.8997,289.55,266386.0,CLP,0.1071,0.2184,0.1913,0.4832,noche,Ineficiente
REG-02935,VIV-02935,2026-07-01,Mexico,Vivienda,No Aplica,85,6,20,1820,1,0.3333,11.6743,350.23,4.1204,262.67,4859.4,MXN,0.102,0.1335,0.1914,0.5732,noche,Ineficiente
REG-02936,VIV-02936,2026-07-01,Chile,Vivienda,No Aplica,92,6,19,1805,1,0.3333,11.5007,345.02,3.7502,258.76,238059.2,CLP,0.1215,0.2027,0.2195,0.4564,noche,Ineficiente
REG-02937,VIV-02937,2026-07-01,Mexico,Vivienda,No Aplica,112,4,16,1590,1,0.6667,7.2267,216.8,1.9357,162.6,3008.1,MXN,0.1072,0.1459,0.2002,0.5467,noche,Ineficiente
REG-02938,VIV-02938,2026-07-01,Brasil,Vivienda,No Aplica,73,1,19,1635,1,0.6667,7.8693,236.08,3.234,177.06,964.98,BRL,0.1351,0.1847,0.2658,0.4144,noche,Ineficiente
REG-02939,COM-02939,2026-07-01,Peru,Comercio,Categoria C,66,9,18,3210,1,0.5,73.678,2210.34,33.49,1657.76,6216.6,PEN,0.2499,0.2791,0.2406,0.2303,manana,Eficiente
REG-02940,VIV-02940,2026-07-01,Argentina,Vivienda,No Aplica,95,1,19,1805,1,0.3333,11.5157,345.47,3.6365,259.1,246145.0,ARS,0.1079,0.1736,0.2529,0.4655,noche,Ineficiente
REG-02941,VIV-02941,2026-07-01,Brasil,Vivienda,No Aplica,93,1,28,1940,1,0.3333,12.3293,369.88,3.9772,277.41,1511.88,BRL,0.138,0.1807,0.2439,0.4375,noche,Ineficiente
REG-02942,VIV-02942,2026-07-01,Argentina,Vivienda,No Aplica,72,5,23,1865,1,0.3333,11.9293,357.88,4.9706,268.41,254989.5,ARS,0.094,0.1707,0.1879,0.5474,noche,Ineficiente
REG-02943,COM-02943,2026-07-01,Mexico,Comercio,Categoria A,69,2,23,615,1,1.0,4.6743,140.23,2.0323,105.17,1945.64,MXN,0.0525,0.444,0.4316,0.0719,manana,Eficiente
REG-02944,COM-02944,2026-07-01,Peru,Comercio,Categoria B,88,5,34,9450,1,0.3333,77.1907,2315.72,26.315,1736.79,6512.96,PEN,0.0837,0.293,0.4625,0.1608,tarde,Eficiente
