id_registro,id_inmueble,anio_mes_dd,consumo_kwh_mes,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,perfil_calculado
REG-02693,COM-02693,2026-07-01,2283.32,1712.49,9333.07,BRL,Eficiente
REG-02694,VIV-02694,2026-07-01,214.14,160.6,875.27,BRL,Ineficiente
REG-02695,VIV-02695,2026-07-01,375.8,281.85,1155585.0,COP,Ineficiente
REG-02696,COM-02696,2026-07-01,1117.27,837.95,796052.5,ARS,Eficiente
REG-02697,VIV-02697,2026-07-01,240.71,180.53,166087.6,CLP,Ineficiente
REG-02698,VIV-02698,2026-07-01,213.16,159.87,151876.5,ARS,Ineficiente
REG-02699,VIV-02699,2026-07-01,354.4,265.8,1089780.0,COP,Ineficiente
REG-02700,COM-02700,2026-07-01,249.58,187.19,767479.0,COP,Eficiente
REG-02701,COM-02701,2026-07-01,462.2,346.65,318918.0,CLP,Ineficiente
REG-02702,VIV-02702,2026-07-01,242.21,181.66,167127.2,CLP,Ineficiente
REG-02703,COM-02703,2026-07-01,429.07,321.8,1319380.0,COP,Moderado
REG-02704,COM-02704,2026-07-01,2196.56,1647.42,1515626.4,CLP,Moderado
REG-02705,VIV-02705,2026-07-01,368.73,276.55,5116.18,MXN,Ineficiente
REG-02706,COM-02706,2026-07-01,258.51,193.88,178369.6,CLP,Eficiente
REG-02707,VIV-02707,2026-07-01,257.54,193.16,1052.72,BRL,Ineficiente
REG-02708,COM-02708,2026-07-01,333.36,250.02,1025082.0,COP,Eficiente
REG-02709,VIV-02709,2026-07-01,206.42,154.81,147069.5,ARS,Moderado
REG-02710,VIV-02710,2026-07-01,360.45,270.34,1013.77,PEN,Ineficiente
REG-02711,VIV-02711,2026-07-01,364.31,273.23,259568.5,ARS,Ineficiente
REG-02712,COM-02712,2026-07-01,2268.91,1701.68,1565545.6,CLP,Eficiente
REG-02713,VIV-02713,2026-07-01,349.6,262.2,249090.0,ARS,Ineficiente
REG-02714,VIV-02714,2026-07-01,240.08,180.06,738246.0,COP,Ineficiente
REG-02715,COM-02715,2026-07-01,2224.81,1668.61,1585179.5,ARS,Eficiente
REG-02716,COM-02716,2026-07-01,132.75,99.56,94582.0,ARS,Eficiente
REG-02717,VIV-02717,2026-07-01,376.5,282.38,5224.03,MXN,Ineficiente
REG-02718,COM-02718,2026-07-01,1126.26,844.69,3167.59,PEN,Eficiente
REG-02719,COM-02719,2026-07-01,2288.04,1716.03,1578747.6,CLP,Eficiente
REG-02720,VIV-02720,2026-07-01,369.67,277.25,5129.12,MXN,Ineficiente
REG-02721,COM-02721,2026-07-01,1653.64,1240.23,6759.25,BRL,Eficiente
REG-02722,VIV-02722,2026-07-01,290.66,218.0,207100.0,ARS,Ineficiente
REG-02723,VIV-02723,2026-07-01,226.8,170.1,637.88,PEN,Ineficiente
REG-02724,COM-02724,2026-07-01,2262.71,1697.03,1561267.6,CLP,Eficiente
REG-02725,COM-02725,2026-07-01,2251.82,1688.87,6924367.0,COP,Eficiente
REG-02726,VIV-02726,2026-07-01,337.05,252.79,1377.71,BRL,Ineficiente
REG-02727,COM-02727,2026-07-01,294.04,220.53,209503.5,ARS,Eficiente
REG-02728,VIV-02728,2026-07-01,387.32,290.49,275965.5,ARS,Ineficiente
REG-02729,COM-02729,2026-07-01,421.06,315.8,290536.0,CLP,Eficiente
REG-02730,COM-02730,2026-07-01,175.19,131.39,492.71,PEN,Eficiente
REG-02731,VIV-02731,2026-07-01,343.36,257.52,965.7,PEN,Ineficiente
REG-02732,COM-02732,2026-07-01,400.66,300.5,276460.0,CLP,Eficiente
REG-02733,COM-02733,2026-07-01,213.46,160.09,872.49,BRL,Eficiente
REG-02734,VIV-02734,2026-07-01,252.5,189.38,1032.12,BRL,Ineficiente
REG-02735,COM-02735,2026-07-01,1646.04,1234.53,4629.49,PEN,Eficiente
REG-02736,VIV-02736,2026-07-01,240.22,180.16,675.6,PEN,Ineficiente
REG-02737,VIV-02737,2026-07-01,380.93,285.7,271415.0,ARS,Ineficiente
REG-02738,COM-02738,2026-07-01,2255.1,1691.32,6342.45,PEN,Eficiente
REG-02739,VIV-02739,2026-07-01,331.02,248.26,930.97,PEN,Ineficiente
REG-02740,COM-02740,2026-07-01,2301.82,1726.37,7078117.0,COP,Eficiente
REG-02741,VIV-02741,2026-07-01,218.82,164.12,672892.0,COP,Ineficiente
REG-02742,COM-02742,2026-07-01,2271.1,1703.32,31511.42,MXN,Eficiente
REG-02743,COM-02743,2026-07-01,166.23,124.67,114696.4,CLP,Eficiente
REG-02744,COM-02744,2026-07-01,2255.53,1691.65,6343.69,PEN,Eficiente
REG-02745,COM-02745,2026-07-01,1657.42,1243.07,1180916.5,ARS,Eficiente
REG-02746,VIV-02746,2026-07-01,353.88,265.41,1446.48,BRL,Ineficiente
REG-02747,VIV-02747,2026-07-01,403.07,302.3,287185.0,ARS,Ineficiente
REG-02748,COM-02748,2026-07-01,2184.75,1638.56,1507475.2,CLP,Eficiente
REG-02749,VIV-02749,2026-07-01,335.34,251.5,4652.75,MXN,Ineficiente
REG-02750,VIV-02750,2026-07-01,255.77,191.83,719.36,PEN,Ineficiente
REG-02751,VIV-02751,2026-07-01,233.94,175.45,166677.5,ARS,Ineficiente
REG-02752,COM-02752,2026-07-01,1133.73,850.3,4634.14,BRL,Eficiente
REG-02753,COM-02753,2026-07-01,1703.57,1277.68,1175465.6,CLP,Eficiente
REG-02754,COM-02754,2026-07-01,2263.35,1697.51,6365.66,PEN,Eficiente
REG-02755,COM-02755,2026-07-01,2264.35,1698.26,1613347.0,ARS,Eficiente
REG-02756,VIV-02756,2026-07-01,233.62,175.22,718402.0,COP,Ineficiente
REG-02757,VIV-02757,2026-07-01,222.86,167.15,158792.5,ARS,Ineficiente
REG-02758,COM-02758,2026-07-01,368.8,276.6,1507.47,BRL,Eficiente
REG-02759,VIV-02759,2026-07-01,243.86,182.9,3383.65,MXN,Ineficiente
REG-02760,COM-02760,2026-07-01,2285.52,1714.14,6428.03,PEN,Eficiente
REG-02761,VIV-02761,2026-07-01,212.71,159.53,654073.0,COP,Ineficiente
REG-02762,VIV-02762,2026-07-01,248.64,186.48,699.3,PEN,Ineficiente
REG-02763,COM-02763,2026-07-01,2273.64,1705.23,6991443.0,COP,Moderado
REG-02764,COM-02764,2026-07-01,438.17,328.63,1232.36,PEN,Eficiente
REG-02765,VIV-02765,2026-07-01,346.91,260.18,239365.6,CLP,Ineficiente
REG-02766,COM-02766,2026-07-01,1148.92,861.69,15941.27,MXN,Eficiente
REG-02767,COM-02767,2026-07-01,2249.7,1687.27,1552288.4,CLP,Eficiente
REG-02768,VIV-02768,2026-07-01,271.93,203.95,764.81,PEN,Ineficiente
REG-02769,COM-02769,2026-07-01,229.67,172.25,163637.5,ARS,Eficiente
REG-02770,COM-02770,2026-07-01,245.27,183.95,3403.07,MXN,Eficiente
REG-02771,COM-02771,2026-07-01,2207.02,1655.26,1572497.0,ARS,Moderado
REG-02772,COM-02772,2026-07-01,234.44,175.83,3252.86,MXN,Eficiente
REG-02773,VIV-02773,2026-07-01,215.82,161.87,153776.5,ARS,Ineficiente
REG-02774,VIV-02774,2026-07-01,275.83,206.87,190320.4,CLP,Ineficiente
REG-02775,VIV-02775,2026-07-01,238.4,178.8,164496.0,CLP,Ineficiente
REG-02776,COM-02776,2026-07-01,2246.14,1684.61,31165.28,MXN,Eficiente
REG-02777,COM-02777,2026-07-01,2298.56,1723.92,1586006.4,CLP,Moderado
REG-02778,COM-02778,2026-07-01,388.39,291.29,1194289.0,COP,Moderado
REG-02779,COM-02779,2026-07-01,2300.24,1725.18,1587165.6,CLP,Eficiente
REG-02780,COM-02780,2026-07-01,2252.82,1689.62,1605139.0,ARS,Eficiente
REG-02781,COM-02781,2026-07-01,2281.78,1711.34,1625773.0,ARS,Eficiente
REG-02782,VIV-02782,2026-07-01,367.66,275.75,1502.84,BRL,Ineficiente
REG-02783,VIV-02783,2026-07-01,245.16,183.87,753867.0,COP,Ineficiente
REG-02784,VIV-02784,2026-07-01,243.42,182.56,167955.2,CLP,Ineficiente
REG-02785,VIV-02785,2026-07-01,384.49,288.37,5334.85,MXN,Ineficiente
REG-02786,COM-02786,2026-07-01,2250.14,1687.61,1552601.2,CLP,Eficiente
REG-02787,COM-02787,2026-07-01,2281.54,1711.15,9325.77,BRL,Eficiente
REG-02788,VIV-02788,2026-07-01,275.09,206.32,773.7,PEN,Ineficiente
REG-02789,VIV-02789,2026-07-01,223.78,167.84,3105.04,MXN,Ineficiente
REG-02790,COM-02790,2026-07-01,489.69,367.27,348906.5,ARS,Eficiente
REG-02791,COM-02791,2026-07-01,1124.35,843.26,801097.0,ARS,Eficiente
REG-02792,COM-02792,2026-07-01,465.93,349.45,321494.0,CLP,Eficiente
REG-02793,VIV-02793,2026-07-01,227.57,170.68,3157.58,MXN,Ineficiente
REG-02794,VIV-02794,2026-07-01,361.61,271.21,1478.09,BRL,Ineficiente
REG-02795,COM-02795,2026-07-01,1692.66,1269.5,1206025.0,ARS,Eficiente
REG-02796,COM-02796,2026-07-01,437.69,328.27,302008.4,CLP,Eficiente
REG-02797,COM-02797,2026-07-01,2307.17,1730.38,1591949.6,CLP,Moderado
REG-02798,COM-02798,2026-07-01,431.19,323.39,1762.48,BRL,Eficiente
REG-02799,VIV-02799,2026-07-01,250.34,187.75,704.06,PEN,Ineficiente
REG-02800,COM-02800,2026-07-01,361.26,270.94,257393.0,ARS,Eficiente
REG-02801,VIV-02801,2026-07-01,268.2,201.15,754.31,PEN,Ineficiente
REG-02802,VIV-02802,2026-07-01,333.68,250.26,1363.92,BRL,Ineficiente
REG-02803,COM-02803,2026-07-01,108.45,81.34,1504.79,MXN,Eficiente
REG-02804,COM-02804,2026-07-01,209.97,157.48,858.27,BRL,Eficiente
REG-02805,COM-02805,2026-07-01,2201.85,1651.39,6770699.0,COP,Eficiente
REG-02806,COM-02806,2026-07-01,2292.42,1719.32,1581774.4,CLP,Moderado
REG-02807,COM-02807,2026-07-01,2282.51,1711.88,9329.75,BRL,Eficiente
REG-02808,COM-02808,2026-07-01,1138.0,853.5,4651.57,BRL,Eficiente
REG-02809,VIV-02809,2026-07-01,236.07,177.05,964.92,BRL,Ineficiente
REG-02810,COM-02810,2026-07-01,2208.51,1656.38,1523869.6,CLP,Eficiente
REG-02811,COM-02811,2026-07-01,136.27,102.2,383.25,PEN,Eficiente
REG-02812,VIV-02812,2026-07-01,380.59,285.44,1070.4,PEN,Ineficiente
REG-02813,VIV-02813,2026-07-01,240.42,180.31,676.16,PEN,Ineficiente
REG-02814,COM-02814,2026-07-01,428.01,321.01,295329.2,CLP,Moderado
REG-02815,VIV-02815,2026-07-01,369.07,276.8,1038.0,PEN,Ineficiente
REG-02816,VIV-02816,2026-07-01,226.75,170.06,3146.11,MXN,Ineficiente
REG-02817,COM-02817,2026-07-01,2296.43,1722.32,6458.7,PEN,Eficiente
REG-02818,COM-02818,2026-07-01,1676.92,1257.69,23267.26,MXN,Eficiente
REG-02819,VIV-02819,2026-07-01,379.24,284.43,261675.6,CLP,Ineficiente
REG-02820,COM-02820,2026-07-01,196.82,147.62,605242.0,COP,Eficiente
REG-02821,COM-02821,2026-07-01,443.59,332.69,1364029.0,COP,Eficiente
REG-02822,VIV-02822,2026-07-01,215.3,161.48,153406.0,ARS,Ineficiente
REG-02823,VIV-02823,2026-07-01,213.34,160.0,152000.0,ARS,Ineficiente
REG-02824,VIV-02824,2026-07-01,227.45,170.59,639.71,PEN,Ineficiente
REG-02825,COM-02825,2026-07-01,1159.25,869.44,825968.0,ARS,Eficiente
REG-02826,COM-02826,2026-07-01,2248.46,1686.35,31197.47,MXN,Eficiente
REG-02827,VIV-02827,2026-07-01,263.38,197.53,3654.3,MXN,Ineficiente
REG-02828,COM-02828,2026-07-01,2249.97,1687.48,6918668.0,COP,Eficiente
REG-02829,COM-02829,2026-07-01,501.14,375.86,1409.48,PEN,Ineficiente
REG-02830,VIV-02830,2026-07-01,335.39,251.54,1370.89,BRL,Ineficiente
REG-02831,VIV-02831,2026-07-01,348.12,261.09,1070469.0,COP,Ineficiente
REG-02832,VIV-02832,2026-07-01,253.33,190.0,779000.0,COP,Ineficiente
REG-02833,COM-02833,2026-07-01,369.04,276.78,5120.43,MXN,Eficiente
REG-02834,COM-02834,2026-07-01,2253.46,1690.1,31266.85,MXN,Eficiente
REG-02835,VIV-02835,2026-07-01,227.3,170.48,698968.0,COP,Ineficiente
REG-02836,VIV-02836,2026-07-01,243.54,182.66,168047.2,CLP,Ineficiente
REG-02837,VIV-02837,2026-07-01,225.02,168.77,3122.25,MXN,Ineficiente
REG-02838,VIV-02838,2026-07-01,333.43,250.07,230064.4,CLP,Ineficiente
REG-02839,COM-02839,2026-07-01,2322.05,1741.54,1602216.8,CLP,Eficiente
REG-02840,COM-02840,2026-07-01,1114.69,836.02,3427682.0,COP,Eficiente
REG-02841,COM-02841,2026-07-01,2255.96,1691.97,6344.89,PEN,Eficiente
REG-02842,VIV-02842,2026-07-01,221.13,165.85,621.94,PEN,Ineficiente
REG-02843,COM-02843,2026-07-01,2220.18,1665.13,6827033.0,COP,Eficiente
REG-02844,COM-02844,2026-07-01,183.7,137.77,2548.75,MXN,Eficiente
REG-02845,VIV-02845,2026-07-01,378.9,284.17,261436.4,CLP,Ineficiente
REG-02846,COM-02846,2026-07-01,309.17,231.88,213329.6,CLP,Eficiente
REG-02847,VIV-02847,2026-07-01,335.66,251.75,1032175.0,COP,Ineficiente
REG-02848,COM-02848,2026-07-01,2265.79,1699.34,9261.4,BRL,Eficiente
REG-02849,COM-02849,2026-07-01,2284.12,1713.09,1576042.8,CLP,Eficiente
REG-02850,COM-02850,2026-07-01,148.23,111.17,605.88,BRL,Eficiente
REG-02851,COM-02851,2026-07-01,2252.62,1689.46,6926786.0,COP,Eficiente
REG-02852,COM-02852,2026-07-01,2235.17,1676.38,1542269.6,CLP,Moderado
REG-02853,COM-02853,2026-07-01,2306.81,1730.11,1591701.2,CLP,Eficiente
REG-02854,VIV-02854,2026-07-01,343.77,257.83,1405.17,BRL,Ineficiente
REG-02855,VIV-02855,2026-07-01,236.16,177.12,965.3,BRL,Ineficiente
REG-02856,COM-02856,2026-07-01,2284.39,1713.29,9337.43,BRL,Eficiente
REG-02857,VIV-02857,2026-07-01,217.0,162.75,886.99,BRL,Ineficiente
REG-02858,COM-02858,2026-07-01,292.01,219.01,208059.5,ARS,Eficiente
REG-02859,VIV-02859,2026-07-01,348.98,261.74,248653.0,ARS,Ineficiente
REG-02860,COM-02860,2026-07-01,1135.0,851.25,4639.31,BRL,Eficiente
REG-02861,COM-02861,2026-07-01,2294.84,1721.13,1583439.6,CLP,Eficiente
REG-02862,VIV-02862,2026-07-01,222.8,167.1,3091.35,MXN,Ineficiente
REG-02863,COM-02863,2026-07-01,183.6,137.7,2547.45,MXN,Eficiente
REG-02864,COM-02864,2026-07-01,2283.72,1712.79,1575766.8,CLP,Eficiente
REG-02865,VIV-02865,2026-07-01,215.87,161.9,148948.0,CLP,Ineficiente
REG-02866,COM-02866,2026-07-01,1116.11,837.08,770113.6,CLP,Eficiente
REG-02867,COM-02867,2026-07-01,2271.64,1703.73,9285.33,BRL,Eficiente
REG-02868,COM-02868,2026-07-01,2290.38,1717.79,7042939.0,COP,Eficiente
REG-02869,COM-02869,2026-07-01,2240.91,1680.68,6890788.0,COP,Eficiente
REG-02870,COM-02870,2026-07-01,2266.82,1700.12,1615114.0,ARS,Eficiente
REG-02871,VIV-02871,2026-07-01,246.67,185.0,3422.5,MXN,Ineficiente
REG-02872,COM-02872,2026-07-01,2293.94,1720.45,6451.69,PEN,Eficiente
REG-02873,COM-02873,2026-07-01,326.75,245.06,1004746.0,COP,Eficiente
REG-02874,COM-02874,2026-07-01,2256.93,1692.7,9225.22,BRL,Eficiente
REG-02875,VIV-02875,2026-07-01,209.89,157.42,149549.0,ARS,Moderado
REG-02876,COM-02876,2026-07-01,2218.61,1663.96,9068.58,BRL,Eficiente
REG-02877,VIV-02877,2026-07-01,389.71,292.28,277666.0,ARS,Ineficiente
REG-02878,VIV-02878,2026-07-01,274.07,205.55,1120.25,BRL,Ineficiente
REG-02879,VIV-02879,2026-07-01,219.04,164.28,156066.0,ARS,Ineficiente
REG-02880,COM-02880,2026-07-01,96.61,72.46,66663.2,CLP,Eficiente
REG-02881,COM-02881,2026-07-01,207.54,155.66,848.35,BRL,Eficiente
REG-02882,COM-02882,2026-07-01,273.07,204.8,768.0,PEN,Eficiente
REG-02883,VIV-02883,2026-07-01,232.85,174.64,654.9,PEN,Ineficiente
REG-02884,VIV-02884,2026-07-01,253.69,190.27,1036.97,BRL,Ineficiente
REG-02885,COM-02885,2026-07-01,500.01,375.01,6937.68,MXN,Moderado
REG-02886,COM-02886,2026-07-01,2241.22,1680.91,6891731.0,COP,Eficiente
REG-02887,COM-02887,2026-07-01,1158.45,868.84,825398.0,ARS,Eficiente
REG-02888,VIV-02888,2026-07-01,338.99,254.24,233900.8,CLP,Ineficiente
REG-02889,COM-02889,2026-07-01,272.61,204.46,766.73,PEN,Moderado
REG-02890,VIV-02890,2026-07-01,336.99,252.74,947.78,PEN,Ineficiente
REG-02891,COM-02891,2026-07-01,468.9,351.67,1318.76,PEN,Eficiente
REG-02892,VIV-02892,2026-07-01,370.38,277.78,1513.9,BRL,Ineficiente
REG-02893,VIV-02893,2026-07-01,219.64,164.73,675393.0,COP,Ineficiente
REG-02894,COM-02894,2026-07-01,2283.3,1712.48,9333.02,BRL,Eficiente
REG-02895,VIV-02895,2026-07-01,240.62,180.47,166032.4,CLP,Ineficiente
REG-02896,COM-02896,2026-07-01,225.55,169.16,160702.0,ARS,Eficiente
REG-02897,VIV-02897,2026-07-01,251.08,188.31,1026.29,BRL,Ineficiente
REG-02898,VIV-02898,2026-07-01,212.53,159.4,868.73,BRL,Ineficiente
REG-02899,VIV-02899,2026-07-01,331.3,248.48,236056.0,ARS,Ineficiente
REG-02900,VIV-02900,2026-07-01,368.16,276.12,254030.4,CLP,Ineficiente
REG-02901,VIV-02901,2026-07-01,401.04,300.78,276717.6,CLP,Ineficiente
REG-02902,COM-02902,2026-07-01,355.1,266.33,1091953.0,COP,Eficiente
REG-02903,VIV-02903,2026-07-01,217.53,163.15,889.17,BRL,Ineficiente
REG-02904,COM-02904,2026-07-01,1156.75,867.56,3556996.0,COP,Eficiente
REG-02905,VIV-02905,2026-07-01,223.73,167.8,914.51,BRL,Ineficiente
REG-02906,VIV-02906,2026-07-01,357.88,268.41,1006.54,PEN,Ineficiente
REG-02907,VIV-02907,2026-07-01,217.75,163.31,155144.5,ARS,Ineficiente
REG-02908,COM-02908,2026-07-01,2260.72,1695.54,6951714.0,COP,Eficiente
REG-02909,VIV-02909,2026-07-01,252.01,189.01,1030.1,BRL,Ineficiente
REG-02910,COM-02910,2026-07-01,446.33,334.75,307970.0,CLP,Eficiente
REG-02911,COM-02911,2026-07-01,172.62,129.47,530827.0,COP,Eficiente
REG-02912,VIV-02912,2026-07-01,355.8,266.85,1000.69,PEN,Ineficiente
REG-02913,COM-02913,2026-07-01,1690.49,1267.87,23455.59,MXN,Eficiente
REG-02914,VIV-02914,2026-07-01,212.04,159.03,652023.0,COP,Ineficiente
REG-02915,VIV-02915,2026-07-01,365.94,274.45,252494.0,CLP,Ineficiente
REG-02916,COM-02916,2026-07-01,1115.33,836.5,15475.25,MXN,Eficiente
REG-02917,COM-02917,2026-07-01,2258.18,1693.63,1608948.5,ARS,Eficiente
REG-02918,COM-02918,2026-07-01,2295.26,1721.45,7057945.0,COP,Eficiente
REG-02919,VIV-02919,2026-07-01,341.77,256.33,243513.5,ARS,Ineficiente
REG-02920,COM-02920,2026-07-01,312.59,234.44,4337.14,MXN,Eficiente
REG-02921,VIV-02921,2026-07-01,236.86,177.65,163438.0,CLP,Ineficiente
REG-02922,VIV-02922,2026-07-01,330.66,248.0,930.0,PEN,Ineficiente
REG-02923,VIV-02923,2026-07-01,365.0,273.75,260062.5,ARS,Ineficiente
REG-02924,VIV-02924,2026-07-01,251.85,188.89,3494.46,MXN,Ineficiente
REG-02925,COM-02925,2026-07-01,2289.98,1717.49,1580090.8,CLP,Moderado
REG-02926,VIV-02926,2026-07-01,222.95,167.21,158849.5,ARS,Ineficiente
REG-02927,VIV-02927,2026-07-01,250.56,187.92,704.7,PEN,Ineficiente
REG-02928,COM-02928,2026-07-01,305.18,228.88,4234.28,MXN,Eficiente
REG-02929,COM-02929,2026-07-01,186.17,139.63,2583.15,MXN,Eficiente
REG-02930,VIV-02930,2026-07-01,282.52,211.89,3919.96,MXN,Ineficiente
REG-02931,VIV-02931,2026-07-01,212.81,159.61,654401.0,COP,Ineficiente
REG-02932,COM-02932,2026-07-01,2251.48,1688.61,9202.92,BRL,Eficiente
REG-02933,VIV-02933,2026-07-01,252.59,189.44,174284.8,CLP,Ineficiente
REG-02934,VIV-02934,2026-07-01,386.07,289.55,266386.0,CLP,Ineficiente
REG-02935,VIV-02935,2026-07-01,350.23,262.67,4859.4,MXN,Ineficiente
REG-02936,VIV-02936,2026-07-01,345.02,258.76,238059.2,CLP,Ineficiente
REG-02937,VIV-02937,2026-07-01,216.8,162.6,3008.1,MXN,Ineficiente
REG-02938,VIV-02938,2026-07-01,236.08,177.06,964.98,BRL,Ineficiente
REG-02939,COM-02939,2026-07-01,2210.34,1657.76,6216.6,PEN,Eficiente
REG-02940,VIV-02940,2026-07-01,345.47,259.1,246145.0,ARS,Ineficiente
REG-02941,VIV-02941,2026-07-01,369.88,277.41,1511.88,BRL,Ineficiente
REG-02942,VIV-02942,2026-07-01,357.88,268.41,254989.5,ARS,Ineficiente
REG-02943,COM-02943,2026-07-01,140.23,105.17,1945.64,MXN,Eficiente
REG-02944,COM-02944,2026-07-01,2315.72,1736.79,6512.96,PEN,Eficiente
REG-02945,COM-02945,2026-07-01,2226.18,1669.63,1536059.6,CLP,Eficiente
REG-02946,COM-02946,2026-07-01,1662.23,1246.67,4675.01,PEN,Eficiente
REG-02947,COM-02947,2026-07-01,2230.78,1673.09,30952.16,MXN,Eficiente
REG-02948,VIV-02948,2026-07-01,253.53,190.15,174938.0,CLP,Ineficiente
REG-02949,VIV-02949,2026-07-01,362.52,271.89,5029.97,MXN,Ineficiente
REG-02950,COM-02950,2026-07-01,1111.42,833.57,766884.4,CLP,Eficiente
REG-02951,COM-02951,2026-07-01,260.63,195.47,1065.31,BRL,Eficiente
REG-02952,VIV-02952,2026-07-01,269.57,202.18,1101.88,BRL,Ineficiente
REG-02953,COM-02953,2026-07-01,215.55,161.66,153577.0,ARS,Eficiente
REG-02954,COM-02954,2026-07-01,2275.4,1706.55,1621222.5,ARS,Eficiente
REG-02955,COM-02955,2026-07-01,2257.06,1692.8,6940480.0,COP,Eficiente
REG-02956,COM-02956,2026-07-01,184.57,138.43,127355.6,CLP,Eficiente
REG-02957,COM-02957,2026-07-01,2199.2,1649.4,8989.23,BRL,Eficiente
REG-02958,VIV-02958,2026-07-01,291.19,218.39,1190.23,BRL,Ineficiente
REG-02959,COM-02959,2026-07-01,2282.51,1711.88,6419.55,PEN,Eficiente
REG-02960,COM-02960,2026-07-01,2226.31,1669.73,6845893.0,COP,Eficiente
REG-02961,VIV-02961,2026-07-01,225.88,169.41,3134.09,MXN,Ineficiente
REG-02962,VIV-02962,2026-07-01,248.07,186.05,3441.93,MXN,Ineficiente
REG-02963,VIV-02963,2026-07-01,247.36,185.52,170678.4,CLP,Ineficiente
REG-02964,VIV-02964,2026-07-01,351.98,263.99,989.96,PEN,Ineficiente
REG-02965,COM-02965,2026-07-01,505.14,378.86,1420.73,PEN,Moderado
REG-02966,VIV-02966,2026-07-01,228.49,171.37,933.97,BRL,Ineficiente
REG-02967,COM-02967,2026-07-01,2202.01,1651.51,6771191.0,COP,Eficiente
REG-02968,VIV-02968,2026-07-01,213.62,160.22,2964.07,MXN,Ineficiente
REG-02969,COM-02969,2026-07-01,2262.08,1696.56,9246.25,BRL,Eficiente
REG-02970,VIV-02970,2026-07-01,387.25,290.44,1190804.0,COP,Ineficiente
REG-02971,COM-02971,2026-07-01,1675.08,1256.31,4711.16,PEN,Eficiente
REG-02972,VIV-02972,2026-07-01,342.34,256.75,962.81,PEN,Ineficiente
REG-02973,VIV-02973,2026-07-01,250.03,187.52,178144.0,ARS,Ineficiente
REG-02974,VIV-02974,2026-07-01,207.27,155.45,847.2,BRL,Moderado
REG-02975,COM-02975,2026-07-01,1672.29,1254.22,4703.32,PEN,Eficiente
REG-02976,VIV-02976,2026-07-01,373.57,280.18,257765.6,CLP,Ineficiente
REG-02977,VIV-02977,2026-07-01,252.72,189.54,1032.99,BRL,Ineficiente
REG-02978,VIV-02978,2026-07-01,239.35,179.51,3320.93,MXN,Ineficiente
REG-02979,VIV-02979,2026-07-01,226.48,169.86,696426.0,COP,Ineficiente
REG-02980,VIV-02980,2026-07-01,369.76,277.32,5130.42,MXN,Ineficiente
REG-02981,COM-02981,2026-07-01,458.75,344.06,1875.13,BRL,Eficiente
REG-02982,VIV-02982,2026-07-01,362.63,271.97,250212.4,CLP,Ineficiente
REG-02983,VIV-02983,2026-07-01,354.95,266.21,1091461.0,COP,Ineficiente
REG-02984,VIV-02984,2026-07-01,349.13,261.85,981.94,PEN,Ineficiente
REG-02985,COM-02985,2026-07-01,2292.27,1719.2,9369.64,BRL,Eficiente
REG-02986,COM-02986,2026-07-01,1161.22,870.91,3570731.0,COP,Eficiente
REG-02987,COM-02987,2026-07-01,479.48,359.61,330841.2,CLP,Moderado
REG-02988,COM-02988,2026-07-01,2249.97,1687.48,9196.77,BRL,Eficiente
REG-02989,VIV-02989,2026-07-01,239.68,179.76,737016.0,COP,Ineficiente
REG-02990,COM-02990,2026-07-01,171.79,128.84,118532.8,CLP,Eficiente
REG-02991,VIV-02991,2026-07-01,384.44,288.33,1081.24,PEN,Ineficiente
REG-02992,VIV-02992,2026-07-01,384.82,288.62,274189.0,ARS,Ineficiente
REG-02993,COM-02993,2026-07-01,2206.15,1654.61,6783901.0,COP,Eficiente
REG-02994,COM-02994,2026-07-01,452.51,339.38,6278.53,MXN,Eficiente
REG-02995,VIV-02995,2026-07-01,371.41,278.56,264632.0,ARS,Ineficiente
REG-02996,COM-02996,2026-07-01,2279.78,1709.84,1624348.0,ARS,Eficiente
REG-02997,COM-02997,2026-07-01,2260.72,1695.54,6951714.0,COP,Eficiente
REG-02998,VIV-02998,2026-07-01,356.02,267.01,1001.29,PEN,Ineficiente
REG-02999,COM-02999,2026-07-01,352.49,264.37,1083917.0,COP,Eficiente
REG-03000,VIV-03000,2026-07-01,249.75,187.31,3465.24,MXN,Ineficiente
REG-03001,VIV-03001,2026-07-01,244.93,183.7,688.88,PEN,Ineficiente
REG-03002,COM-03002,2026-07-01,2309.79,1732.34,6496.27,PEN,Eficiente
REG-03003,VIV-03003,2026-07-01,227.52,170.64,156988.8,CLP,Ineficiente
REG-03004,VIV-03004,2026-07-01,216.36,162.27,608.51,PEN,Ineficiente
REG-03005,VIV-03005,2026-07-01,388.91,291.68,1589.66,BRL,Ineficiente
REG-03006,COM-03006,2026-07-01,251.37,188.53,179103.5,ARS,Eficiente
REG-03007,VIV-03007,2026-07-01,374.71,281.03,1152223.0,COP,Ineficiente
REG-03008,VIV-03008,2026-07-01,217.53,163.15,150098.0,CLP,Ineficiente
REG-03009,VIV-03009,2026-07-01,208.57,156.43,641363.0,COP,Moderado
REG-03010,VIV-03010,2026-07-01,282.51,211.88,3919.78,MXN,Ineficiente
REG-03011,COM-03011,2026-07-01,2230.2,1672.65,30944.03,MXN,Eficiente
REG-03012,VIV-03012,2026-07-01,349.58,262.19,249080.5,ARS,Ineficiente
